GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 18 DU 27/04/2026 AU 03/05/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,19;7,54;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,15;-0,17;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,15;7,53;;;;;;;;;;;;;7,89;;
NORD-EST;U-;Var;-0,16;-0,14;;;;;;;;;;;;;-0,09;;
NORD-EST;R+;Cot;7,11;;;;;;;;7,45;;;;;;7,59;;
NORD-EST;R+;Var;-0,14;;;;;;;;-0,09;;;;;;-0,08;;
NORD-EST;R=;Cot;6,96;;;;;;;;7,24;;7,24;;;;7,39;;
NORD-EST;R=;Var;;;;;;;;;-0,16;;-0,12;;;;-0,03;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,61;;;;6,26;;;;;;6,12;;;
NORD-EST;O-;Var;;;;-0,11;;;;-0,12;;;;;;-0,15;;;
NORD-EST;P+;Cot;;;;;;;;6,26;;;;;;6,12;;;
NORD-EST;P+;Var;;;;;;;;-0,10;;;;;;-0,12;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,09;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,12;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
