GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 50 DU 09/12/2024 AU 15/12/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,05;;6,11;;;;;;;8,01;8,00;8,08;;;;;8,22;8,21;
E;Var;-0,01;;;;;;;;;0,08;;;;;;;0,27;0,26;
U+;Cot;;5,91;6,03;;;;;;;;7,73;7,39;;;;;;7,45;
U+;Var;;0,03;0,03;;;;;;;;0,57;0,27;;;;;;0,46;
U=;Cot;5,87;5,86;5,96;;;4,76;;;;6,38;6,59;6,72;;6,65;;;6,37;6,56;
U=;Var;0,02;0,02;0,01;;;0,01;;;;0,20;0,32;0,09;;0,13;;;0,26;0,24;
U-;Cot;;5,81;5,93;;;;;;;;5,87;6,34;5,67;6,12;;;;5,99;
U-;Var;;0,01;0,01;;;;;;;;0,07;-0,01;0,02;0,05;;;;0,05;
R+;Cot;;5,77;;;;;5,61;;;;5,67;6,09;5,61;5,90;;;;5,72;
R+;Var;;0;;;;;;;;;0,01;0,05;0;-0,01;;;;-0,01;
R=;Cot;5,68;5,68;;;;4,64;5,47;;;5,60;5,58;;5,56;;;;5,61;5,58;
R=;Var;0,04;0;;;;-0,05;-0,04;;;0,01;0;;0;;;;0,01;0,01;
R-;Cot;;5,48;;5,16;;;5,36;;;;5,44;;;;4,73;;;5,43;
R-;Var;;-0,01;;-0,01;;;0,01;;;;-0,04;;;;-0,01;;;0,04;
O+;Cot;;;;5,12;;;;;;;;;;;4,70;;;;
O+;Var;;;;0,02;;;;;;;;;;;0;;;;
O=;Cot;4,90;;;5,10;4,80;;;4,77;;5,16;;;;;4,68;4,28;5,02;;
O=;Var;0,02;;;0,09;0,02;;;0,03;;-0,01;;;;;0;0;-0,02;;
O-;Cot;;;;;4,80;;;4,67;;;;;;;4,58;4,27;;;
O-;Var;;;;;0,01;;;-0,02;;;;;;;0;0;;;
P+;Cot;;;;;4,78;;;;4,36;;;;;;4,42;4,25;;;
P+;Var;;;;;0,01;;;;0,01;;;;;;-0,01;0,01;;;
P=;Cot;4,77;;;;;;;;;;;;;;;4,21;;;
P=;Var;0;;;;;;;;;;;;;;;0;;;
P-;Cot;;;;;;;;;;;;;;;;4,10;;;
P-;Var;;;;;;;;;;;;;;;;-0,04;;;

PMP;Var
5,36;0,05
