GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 40 DU 29/09/2025 AU 05/10/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,59;;7,60;;;;;;;;;;;;;;;;
E;Var;0,07;;;;;;;;;;;;;;;;;;
U+;Cot;;7,31;7,54;;;;;;;;;8,06;;;;;;7,95;
U+;Var;;0,08;0,05;;;;;;;;;0,05;;;;;;;
U=;Cot;7,28;7,27;7,50;;;6,63;;;;7,60;7,62;7,81;;7,69;;;7,63;7,71;
U=;Var;0,06;0,09;0,07;;;0,06;;;;0,08;0,05;0,09;;0,07;;;0,07;0,06;
U-;Cot;;7,21;7,47;;;;;;;;7,46;7,69;7,39;7,58;;;;7,54;
U-;Var;;0,08;0,06;;;;;;;;0,07;0,10;0,09;0,07;;;;0,06;
R+;Cot;;7,17;;;;;7,23;;;;7,38;7,57;7,35;7,52;;;;7,42;
R+;Var;;0,06;;;;;;;;;0,06;0,09;0,07;0,07;;;;0,08;
R=;Cot;7,10;7,10;;;;6,53;7,12;;;7,33;7,33;;7,32;;;;7,28;7,28;
R=;Var;0,07;0,09;;;;0,09;0,04;;;0,07;0,08;;0,08;;;;0,07;0,04;
R-;Cot;;7,00;;6,72;;;7,00;;;;7,22;;;;6,68;;;7,17;
R-;Var;;0,07;;0,08;;;-0,01;;;;0,09;;;;0,03;;;0,07;
O+;Cot;;;;6,70;;;6,96;6,74;;;;;;;6,66;;;;
O+;Var;;;;0,04;;;0,08;0,07;;;;;;;0,02;;;;
O=;Cot;6,60;;;6,67;6,55;;;6,73;;6,96;;;;;6,65;6,48;6,83;;
O=;Var;0,05;;;0,02;0,06;;;0,05;;0,05;;;;;0,03;0,07;0,03;;
O-;Cot;;;;;6,55;;;6,64;6,52;;;;;;6,62;6,47;;;
O-;Var;;;;;0,05;;;-0,03;0,04;;;;;;0,04;0,06;;;
P+;Cot;;;;;6,55;;;;6,50;;;;;;6,54;6,45;;;
P+;Var;;;;;0,05;;;;0,05;;;;;;0,05;0,06;;;
P=;Cot;6,54;;;;;;;;;;;;;;;6,42;;;
P=;Var;0,04;;;;;;;;;;;;;;;0,05;;;
P-;Cot;;;;;;;;;;;;;;;;6,31;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
7,06;0,06
