GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 8 DU 17/02/2025 AU 23/02/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,55;;;;;;;;;;;;;;;;;;
E;Var;0,05;;;;;;;;;;;;;;;;;;
U+;Cot;;6,31;6,52;;;;;;;;;;;;;;;;
U+;Var;;0,06;0,07;;;;;;;;;;;;;;;;
U=;Cot;6,30;6,28;6,45;;;5,16;;;;6,16;6,16;6,74;;6,34;;;6,19;6,37;
U=;Var;0,06;0,06;0,05;;;0,08;;;;0,04;0,05;0,05;;0,05;;;0,05;0,06;
U-;Cot;;6,23;6,41;;;;;;;;5,95;6,48;5,82;6,20;;;;6,08;
U-;Var;;0,05;0,08;;;;;;;;0,04;0,07;0,04;0,04;;;;0,04;
R+;Cot;;6,21;;;;;5,82;;;;5,85;;5,78;6,09;;;;5,90;
R+;Var;;0,07;;;;;0,12;;;;0,06;;0,04;0,04;;;;0,05;
R=;Cot;6,10;6,09;;;;5,10;5,68;;;5,78;5,77;;5,75;;;;5,79;5,74;
R=;Var;0,09;0,05;;;;0,14;0,07;;;0,05;0,06;;0,05;;;;0,05;0,04;
R-;Cot;;5,87;;5,52;;;5,58;;;;5,63;;;;5,13;;;5,58;
R-;Var;;0,06;;0,07;;;0,09;;;;0,02;;;;0,06;;;0,04;
O+;Cot;;;;5,46;;;5,38;5,11;;;5,45;;;;5,09;;;;
O+;Var;;;;0,05;;;;0,07;;;;;;;0,06;;;;
O=;Cot;5,18;;;;5,06;;;5,07;;5,39;;;;;5,05;4,71;5,27;;
O=;Var;0,05;;;;0,08;;;0,03;;0,05;;;;;0,05;0,02;0,05;;
O-;Cot;;;;;5,04;;;5,06;4,82;;;;;;4,97;4,73;;;
O-;Var;;;;;0,06;;;0,09;0,08;;;;;;0,05;0,08;;;
P+;Cot;;;;;5,04;;;;4,81;;;;;;4,88;4,72;;;
P+;Var;;;;;0,06;;;;0,09;;;;;;0,08;0,08;;;
P=;Cot;5,04;;;;;;;;;;;;;;;4,69;;;
P=;Var;0,07;;;;;;;;;;;;;;;0,08;;;
P-;Cot;;;;;;;;;;;;;;;;4,65;;;
P-;Var;;;;;;;;;;;;;;;;0,13;;;

PMP;Var
5,60;0,07
