GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 20 DU 13/05/2024 AU 19/05/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,32;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,29;5,56;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,24;5,49;;;;;;;;;;;;;5,82;;
NORD-EST;U-;Var;0;;;;;;;;;;;;;;-0,02;;
NORD-EST;R+;Cot;5,21;;;;;;;;5,55;;5,46;;;;5,59;;
NORD-EST;R+;Var;0;;;;;;;;0,03;;;;;;0;;
NORD-EST;R=;Cot;;;;;;;;;5,42;;5,43;;;;;;
NORD-EST;R=;Var;;;;;;;;;0;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,65;;;;4,45;;;;;;4,34;;;
NORD-EST;O-;Var;;;;0;;;;0,05;;;;;;0,05;;;
NORD-EST;P+;Cot;;;;4,63;;;;4,44;;;;;;4,33;;;
NORD-EST;P+;Var;;;;0;;;;0,04;;;;;;0,04;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,32;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,06;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
