GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 51 DU 16/12/2024 AU 22/12/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,12;6,09;6,14;;;;;;;;;;;;;;;;
E;Var;0,07;;0,03;;;;;;;;;;;;;;;;
U+;Cot;;5,91;6,03;;;;;;;;;6,97;;;;;;;
U+;Var;;0;0;;;;;;;;;-0,42;;;;;;;
U=;Cot;5,87;5,86;5,98;;;4,73;;;;6,12;6,14;6,65;;;;;6,12;6,32;
U=;Var;0;0;0,02;;;-0,03;;;;-0,26;-0,45;-0,07;;;;;-0,25;-0,24;
U-;Cot;;5,81;5,94;;;;;;;;5,82;6,35;5,65;6,08;;;;5,95;
U-;Var;;0;0,01;;;;;;;;-0,05;0,01;-0,02;-0,04;;;;-0,04;
R+;Cot;;5,77;;;;;;;;;5,66;6,11;5,60;5,88;;;;5,73;
R+;Var;;0;;;;;;;;;-0,01;0,02;-0,01;-0,02;;;;0,01;
R=;Cot;5,65;5,66;;;;4,66;5,46;;;5,59;5,58;;5,56;;;;5,62;5,59;
R=;Var;-0,03;-0,02;;;;0,02;-0,01;;;-0,01;0;;0;;;;0,01;0,01;
R-;Cot;;5,48;;5,15;;;5,32;;;;5,44;;;;4,74;;;5,42;
R-;Var;;0;;-0,01;;;-0,04;;;;0;;;;0,01;;;-0,01;
O+;Cot;;;;5,10;;;;;;;5,30;;;;4,70;;;;
O+;Var;;;;-0,02;;;;;;;;;;;0;;;;
O=;Cot;4,91;;;5,07;4,82;4,17;;4,77;;5,16;;;;;4,67;4,29;4,99;;
O=;Var;0,01;;;-0,03;0,02;;;0;;0;;;;;-0,01;0,01;-0,03;;
O-;Cot;;;;;4,80;;;4,66;4,40;;;;;;4,60;4,28;;;
O-;Var;;;;;0;;;-0,01;;;;;;;0,02;0,01;;;
P+;Cot;;;;;4,76;;;;4,36;;;;;;4,45;4,26;;;
P+;Var;;;;;-0,02;;;;0;;;;;;0,03;0,01;;;
P=;Cot;4,75;;;;;;;;;;;;;;;4,22;;;
P=;Var;-0,02;;;;;;;;;;;;;;;0,01;;;
P-;Cot;;;;;;;;;;;;;;;;4,10;;;
P-;Var;;;;;;;;;;;;;;;;0;;;

PMP;Var
5,30;-0,06
