GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 20 DU 12/05/2025 AU 18/05/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;6,55;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,51;6,87;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,04;0;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,46;;;;;;;;6,50;;;;;;6,60;;
NORD-EST;U-;Var;0,04;;;;;;;;;;;;;;0,05;;
NORD-EST;R+;Cot;6,43;;;;;;;;6,37;;6,35;;;;6,44;;
NORD-EST;R+;Var;0,04;;;;;;;;0,04;;0,06;;;;0,05;;
NORD-EST;R=;Cot;6,30;;;;;;;;6,30;;6,30;;;;6,35;;
NORD-EST;R=;Var;;;;;;;;;0,07;;0,07;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,85;;;;5,94;;;;;;5,87;;;
NORD-EST;O-;Var;;;;0,09;;;;0,09;;;;;;0,11;;;
NORD-EST;P+;Cot;;;;;;;;5,93;;;;;;5,87;;;
NORD-EST;P+;Var;;;;;;;;0,08;;;;;;0,12;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,85;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,11;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
