GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 2 DU 05/01/2026 AU 11/01/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,57;7,86;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,03;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,51;;;;;;;;7,72;;;;;;;;
NORD-EST;U-;Var;0,01;;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;7,49;;;;;;;;7,60;;7,54;;;;;;
NORD-EST;R+;Var;0;;;;;;;;0,05;;;;;;;;
NORD-EST;R=;Cot;;;;;;;;;7,53;;;;;;;;
NORD-EST;R=;Var;;;;;;;;;0,04;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,72;;;;6,23;;;;;;6,14;;;
NORD-EST;O-;Var;;;;;;;;;;;;;;0,02;;;
NORD-EST;P+;Cot;;;;;;;;6,22;;;;;;6,13;;;
NORD-EST;P+;Var;;;;;;;;;;;;;;0,04;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,11;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,05;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
