GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 14 DU 31/03/2025 AU 06/04/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;6,40;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;0,02;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,36;6,63;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,01;0;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,31;6,61;;;;;;;;;;;;;6,35;;
NORD-EST;U-;Var;0;;;;;;;;;;;;;;0,12;;
NORD-EST;R+;Cot;6,29;;;;;;;;6,05;;6,01;;;;6,12;;
NORD-EST;R+;Var;0,02;;;;;;;;0,05;;0,04;;;;0,09;;
NORD-EST;R=;Cot;6,14;;;;;;;;5,95;;5,96;;;;6,00;;
NORD-EST;R=;Var;;;;;;;;;0,01;;0,04;;;;0,05;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;5,51;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;0,13;;;;
NORD-EST;O-;Cot;;;;5,33;;;;5,37;;;;;;5,30;;;
NORD-EST;O-;Var;;;;0,08;;;;;;;;;;0,12;;;
NORD-EST;P+;Cot;;;;;;;;5,35;;;;;;5,27;;;
NORD-EST;P+;Var;;;;;;;;0,07;;;;;;0,09;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,25;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,09;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
