GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 15 DU 10/04/2023 AU 16/04/2023

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,71;;;;;;;;;;;;;;;;;;
E;Var;-0,05;;;;;;;;;;;;;;;;;;
U+;Cot;;5,60;5,75;;;;;;;;;;;;;;;;
U+;Var;;-0,04;-0,02;;;;;;;;;;;;;;;;
U=;Cot;5,57;5,56;5,72;;;4,79;;;;5,81;5,78;6,24;;;;;5,84;5,95;
U=;Var;-0,03;-0,02;-0,02;;;-0,05;;;;0,02;-0,03;0,04;;;;;0;0,01;
U-;Cot;;5,53;5,65;;;;;;;;5,64;5,98;5,53;5,83;;;;5,76;
U-;Var;;-0,02;-0,02;;;;;;;;0;0;-0,02;0,01;;;;0,01;
R+;Cot;;5,49;;;;;5,45;;;;5,54;5,80;5,49;5,67;;;;5,60;
R+;Var;;-0,02;;;;;-0,07;;;;-0,01;0,07;-0,03;-0,03;;;;0;
R=;Cot;5,42;5,41;;;;4,70;5,39;;;5,47;5,45;;5,41;;;;5,52;5,48;
R=;Var;-0,02;-0,01;;;;-0,02;-0,02;;;-0,02;-0,04;;-0,07;;;;-0,01;-0,01;
R-;Cot;;5,30;;5,17;;;;;;;5,35;;;;5,09;;;5,35;
R-;Var;;-0,03;;0,01;;;;;;;-0,04;;;;-0,02;;;-0,02;
O+;Cot;;;;5,14;;;;5,11;;;5,21;;;;5,06;;;;
O+;Var;;;;0;;;;-0,01;;;-0,06;;;;-0,03;;;;
O=;Cot;5,10;;;5,11;5,09;4,36;;5,09;;5,16;;;;;5,01;4,81;5,06;;
O=;Var;-0,02;;;-0,03;-0,03;-0,02;;-0,03;;-0,02;;;;;-0,04;-0,05;-0,03;;
O-;Cot;;;;;5,09;;;5,03;4,89;;;;;;4,95;4,78;;;
O-;Var;;;;;-0,02;;;-0,02;0;;;;;;-0,03;-0,04;;;
P+;Cot;;;;;5,07;;;;4,87;;;;;;4,86;4,76;;;
P+;Var;;;;;-0,02;;;;-0,03;;;;;;-0,03;-0,04;;;
P=;Cot;5,05;;;;;;;;4,84;;;;;;;4,72;;;
P=;Var;-0,04;;;;;;;;-0,03;;;;;;;-0,05;;;
P-;Cot;;;;;;;;;;;;;;;;4,65;;;
P-;Var;;;;;;;;;;;;;;;;-0,01;;;

PMP;Var
5,26;-0,02
