GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 3 DU 12/01/2026 AU 18/01/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,86;;;;;;;;;;;;;;;;;;
E;Var;0;;;;;;;;;;;;;;;;;;
U+;Cot;;7,67;7,87;;;;;;;;;8,34;;;;;;;
U+;Var;;0,04;-0,01;;;;;;;;;-0,05;;;;;;;
U=;Cot;7,64;7,62;7,84;;;6,83;;;;7,89;7,88;8,29;7,72;8,06;;;7,92;8,05;
U=;Var;0,03;0,03;0,04;;;0,05;;;;0,03;-0,01;0,07;0,04;0,01;;;0,02;0,02;
U-;Cot;;7,57;7,79;;;;;;;;7,72;8,13;7,63;7,96;;;;7,83;
U-;Var;;0,04;0,03;;;;;;;;0,01;0,06;0,03;0,02;;;;0,03;
R+;Cot;;7,53;;;;;7,52;;;;7,64;7,96;7,59;7,88;;;;7,70;
R+;Var;;0,02;;;;;0;;;;0,04;;0,04;0,05;;;;0,05;
R=;Cot;7,44;7,46;;;;6,75;7,40;;;7,60;7,58;;7,56;;;;7,58;7,56;
R=;Var;0,03;0,05;;;;0,06;0,01;;;0,04;0,03;;0,02;;;;0,06;0,07;
R-;Cot;;7,30;;6,94;;;7,30;;;;7,49;;;;6,67;;;7,42;
R-;Var;;0,03;;0,02;;;0,07;;;;0,04;;;;0,06;;;0,04;
O+;Cot;;;;6,93;;;7,17;6,70;;;;;;;6,63;;;;
O+;Var;;;;0,02;;;0,08;;;;;;;;0,05;;;;
O=;Cot;6,81;;;6,88;6,76;;;6,67;;7,13;;;;;6,58;6,21;6,89;;
O=;Var;0,01;;;-0,02;0,04;;;0,04;;0,01;;;;;0,03;0,02;0,07;;
O-;Cot;;;;;6,74;;;6,60;6,29;;;;;;6,50;6,19;;;
O-;Var;;;;;0,01;;;0,03;0,04;;;;;;0,03;0,04;;;
P+;Cot;;;;;6,75;;;;6,28;;;;;;6,37;6,18;;;
P+;Var;;;;;0,02;;;;0,06;;;;;;0,05;0,05;;;
P=;Cot;6,73;;;;;;;;;;;;;;;6,15;;;
P=;Var;0,01;;;;;;;;;;;;;;;0,05;;;
P-;Cot;;;;;;;;;;;;;;;;6,04;;;
P-;Var;;;;;;;;;;;;;;;;0,08;;;

PMP;Var
7,19;0,04
