GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 11 DU 11/03/2024 AU 17/03/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,57;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;0;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,53;5,69;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0;0;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,48;5,65;;;;;;;;;;;;;5,78;;
NORD-EST;U-;Var;0;0,02;;;;;;;;;;;;;-0,01;;
NORD-EST;R+;Cot;5,45;;;;;;;;5,47;;;;;;5,58;;
NORD-EST;R+;Var;0;;;;;;;;0;;;;;;0,02;;
NORD-EST;R=;Cot;5,33;;;;;;;;5,40;;;;;;;;
NORD-EST;R=;Var;0;;;;;;;;0;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,76;;;;;;;;;;4,15;;;
NORD-EST;O-;Var;;;;-0,01;;;;;;;;;;0;;;
NORD-EST;P+;Cot;;;;4,76;;;;4,28;;;;;;4,15;;;
NORD-EST;P+;Var;;;;-0,01;;;;0;;;;;;0;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,13;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
