GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 41 DU 06/10/2025 AU 12/10/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,63;;7,65;;;;;;;;;;;;;;;;
E;Var;0,04;;0,05;;;;;;;;;;;;;;;;
U+;Cot;;7,38;7,60;;;;;;;;;8,02;;;;;;8,05;
U+;Var;;0,07;0,06;;;;;;;;;-0,04;;;;;;0,10;
U=;Cot;7,34;7,31;7,54;;;6,69;;;;7,63;7,65;7,80;;;;;7,69;7,76;
U=;Var;0,06;0,04;0,04;;;0,06;;;;0,03;0,03;-0,01;;;;;0,06;0,05;
U-;Cot;;7,26;7,51;;;;;;;;7,50;7,70;7,46;7,59;;;;7,59;
U-;Var;;0,05;0,04;;;;;;;;0,04;0,01;0,07;0,01;;;;0,05;
R+;Cot;;7,23;;;;;7,30;;;;7,46;7,57;7,42;7,56;;;;7,48;
R+;Var;;0,06;;;;;0,07;;;;0,08;0;0,07;0,04;;;;0,06;
R=;Cot;7,16;7,16;;;;6,57;7,17;;;7,39;7,38;;7,38;;;;7,37;7,35;
R=;Var;0,06;0,06;;;;0,04;0,05;;;0,06;0,05;;0,06;;;;0,09;0,07;
R-;Cot;;7,06;;6,77;;;7,09;;;;7,30;;;;6,75;;;7,26;
R-;Var;;0,06;;0,05;;;0,09;;;;0,08;;;;0,07;;;0,09;
O+;Cot;;;;6,76;;;7,03;6,79;;;;;;;6,73;;;;
O+;Var;;;;0,06;;;0,07;0,05;;;;;;;0,07;;;;
O=;Cot;6,67;;;6,76;6,61;;;6,78;;7,03;;;;;6,70;6,51;6,90;;
O=;Var;0,07;;;0,09;0,06;;;0,05;;0,07;;;;;0,05;0,03;0,07;;
O-;Cot;;;;;6,60;;;6,77;6,57;;;;;;6,65;6,51;;;
O-;Var;;;;;0,05;;;0,13;0,05;;;;;;0,03;0,04;;;
P+;Cot;;;;;6,59;;;;6,55;;;;;;6,58;6,49;;;
P+;Var;;;;;0,04;;;;0,05;;;;;;0,04;0,04;;;
P=;Cot;6,59;;;;;;;;;;;;;;;6,46;;;
P=;Var;0,05;;;;;;;;;;;;;;;0,04;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
7,12;0,06
