GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 26 DU 22/06/2026 AU 28/06/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;;;;;;;;;;;;;;;;;;;
E;Var;;;;;;;;;;;;;;;;;;;
U+;Cot;;6,85;7,24;;;;;;;;;;;;;;;;
U+;Var;;-0,05;-0,07;;;;;;;;;;;;;;;;
U=;Cot;6,88;6,84;7,22;;;6,49;;;;7,81;7,82;8,51;;;;;7,90;8,19;
U=;Var;-0,03;-0,04;-0,02;;;-0,01;;;;-0,02;0,02;-0,04;;;;;0,04;0,10;
U-;Cot;;6,80;7,16;;;;;;;;7,53;8,35;7,24;8,03;;;;7,79;
U-;Var;;-0,03;-0,01;;;;;;;;0,01;0,02;-0,01;0,01;;;;0,03;
R+;Cot;;6,75;;;;;7,21;;;;7,35;;7,20;7,85;;;;7,49;
R+;Var;;-0,03;;;;;-0,04;;;;0;;-0,02;0,01;;;;-0,01;
R=;Cot;6,69;6,68;;6,45;;6,39;7,08;;;7,30;7,26;;7,18;;;;7,32;7,29;
R=;Var;-0,01;0,01;;-0,03;;0,01;0;;;-0,01;-0,01;;-0,01;;;;-0,02;0,02;
R-;Cot;;6,57;;6,46;;;6,92;;;;7,16;;;;6,49;;;7,07;
R-;Var;;-0,02;;-0,02;;;0;;;;0,04;;;;0,05;;;-0,03;
O+;Cot;;;;6,45;;;6,79;6,54;;;;;;;6,45;;;;
O+;Var;;;;-0,04;;;0,01;0,06;;;;;;;0,02;;;;
O=;Cot;6,27;;;6,40;6,21;;;6,52;;6,87;;;;;6,41;5,96;6,65;;
O=;Var;-0,01;;;-0,03;-0,01;;;-0,01;;0,06;;;;;0,01;-0,03;0,01;;
O-;Cot;;;;;6,22;;;6,42;6,06;;;;;;6,33;5,96;;;
O-;Var;;;;;0;;;-0,02;0,03;;;;;;0;-0,01;;;
P+;Cot;;;;;6,20;;;;6,04;;;;;;6,15;5,94;;;
P+;Var;;;;;-0,01;;;;0,01;;;;;;0,02;-0,01;;;
P=;Cot;6,21;;;;;;;;;;;;;;;5,90;;;
P=;Var;-0,01;;;;;;;;;;;;;;;-0,01;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,88;0
