GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 17 DU 22/04/2024 AU 28/04/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,62;;;;;;;;;;;;;;;;;;
E;Var;-0,12;;;;;;;;;;;;;;;;;;
U+;Cot;;5,43;5,65;;;;;;;;;;;;;;;;
U+;Var;;-0,03;-0,02;;;;;;;;;;;;;;;;
U=;Cot;5,40;5,38;5,59;;;4,58;;;;5,92;5,92;6,45;;6,11;;;5,93;6,14;
U=;Var;-0,03;-0,03;-0,01;;;0,01;;;;0;0,03;-0,08;;-0,03;;;0,02;0,06;
U-;Cot;;5,34;5,52;;;;;;;;5,67;6,24;5,51;5,98;;;;5,83;
U-;Var;;-0,02;-0,02;;;;;;;;0,01;0;0,01;0,01;;;;0,04;
R+;Cot;;5,30;;;;;5,48;;;;5,54;5,97;5,47;5,82;;;;5,61;
R+;Var;;-0,02;;;;;0,05;;;;0;0,01;0,01;0,01;;;;0;
R=;Cot;5,20;5,21;;4,92;;4,55;5,35;;;5,49;5,46;;5,43;;;;5,50;5,45;
R=;Var;-0,03;-0,02;;-0,02;;0;0,05;;;0,01;0;;0,02;;;;0,01;0;
R-;Cot;;5,14;;4,92;;;5,22;;;;5,37;;;;4,75;;;5,30;
R-;Var;;0,02;;-0,01;;;0,05;;;;0,02;;;;0,03;;;0;
O+;Cot;;;;4,89;;;5,19;4,76;;;;;;;4,70;;;;
O+;Var;;;;0,02;;;0,08;0,02;;;;;;;0,01;;;;
O=;Cot;4,72;;;4,82;4,67;4,13;;4,78;;5,07;;;;;4,66;4,26;4,85;;
O=;Var;-0,01;;;0,03;-0,02;0,04;;0,08;;0,01;;;;;0,02;0,01;-0,07;;
O-;Cot;;;;;4,68;;;4,64;4,34;;;;;;4,56;4,26;;;
O-;Var;;;;;0;;;0,02;0,02;;;;;;0,02;0,02;;;
P+;Cot;;;;;4,65;;;;4,34;;;;;;4,44;4,25;;;
P+;Var;;;;;-0,02;;;;0,03;;;;;;0,04;0,03;;;
P=;Cot;4,63;;;;;;;;4,29;;;;;;;4,22;;;
P=;Var;-0,03;;;;;;;;0;;;;;;;0,03;;;
P-;Cot;;;;;;;;;;;;;;;;4,14;;;
P-;Var;;;;;;;;;;;;;;;;0,05;;;

PMP;Var
5,04;0,01
