GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 51 DU 18/12/2023 AU 24/12/2023

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,70;;5,78;;;;;;;;;;;;;;;;
E;Var;-0,01;;0;;;;;;;;;;;;;;;;
U+;Cot;;5,44;5,72;;;;;;;;;;;;;;;;
U+;Var;;0,01;0,02;;;;;;;;;;;;;;;;
U=;Cot;5,42;5,39;5,64;;;4,30;;;;5,80;5,82;6,34;5,54;;;;5,86;6,03;
U=;Var;0;-0,01;0,02;;;0,05;;;;-0,17;-0,17;-0,13;-0,04;;;;-0,18;-0,21;
U-;Cot;;5,35;5,57;;;;;;;;5,55;6,14;5,41;5,90;;;;5,74;
U-;Var;;0,01;0;;;;;;;;-0,04;-0,03;-0,02;-0,03;;;;-0,04;
R+;Cot;;5,30;;;;;;;;;5,44;5,84;5,38;5,76;;;;5,57;
R+;Var;;-0,01;;;;;;;;;-0,01;-0,01;0,01;0,01;;;;0;
R=;Cot;5,22;5,22;;;;4,14;5,27;;;5,39;5,38;;5,35;;;;5,46;5,41;
R=;Var;-0,01;0;;;;-0,03;-0,08;;;0,01;0,01;;0,02;;;;0,01;0;
R-;Cot;;5,11;;4,85;;;5,10;;;;5,26;;;;4,43;;;5,22;
R-;Var;;0,04;;-0,01;;;;;;;0;;;;0,01;;;-0,03;
O+;Cot;;;;4,77;;;;4,46;;;;;;;4,39;;;;
O+;Var;;;;-0,03;;;;-0,01;;;;;;;0;;;;
O=;Cot;4,69;;;4,70;4,66;;;4,50;;4,90;;;;;4,36;3,93;4,75;;
O=;Var;0;;;-0,06;-0,01;;;-0,01;;0,01;;;;;0,05;0,02;0,13;;
O-;Cot;;;;;4,63;;;;;;;;;;4,23;3,91;;;
O-;Var;;;;;0;;;;;;;;;;0,05;0,01;;;
P+;Cot;;;;;4,59;;;;4,00;;;;;;4,06;3,88;;;
P+;Var;;;;;-0,03;;;;-0,10;;;;;;0,01;-0,01;;;
P=;Cot;4,58;;;;;;;;;;;;;;;3,85;;;
P=;Var;-0,02;;;;;;;;;;;;;;;0,02;;;
P-;Cot;;;;;;;;;;;;;;;;3,74;;;
P-;Var;;;;;;;;;;;;;;;;0,02;;;

PMP;Var
4,89;-0,01
