GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 23 DU 02/06/2025 AU 08/06/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;6,59;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,56;6,96;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,03;0,03;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,52;;;;;;;;;;;;;;6,73;;
NORD-EST;U-;Var;0,03;;;;;;;;;;;;;;0;;
NORD-EST;R+;Cot;6,48;;;;;;;;6,49;;6,46;;;;6,57;;
NORD-EST;R+;Var;0,02;;;;;;;;0,03;;0,03;;;;0,07;;
NORD-EST;R=;Cot;6,36;;;;;;;;6,44;;6,43;;;;;;
NORD-EST;R=;Var;;;;;;;;;0,06;;0,05;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;6,00;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,98;;;;;;;;;;5,94;;;
NORD-EST;O-;Var;;;;0,03;;;;;;;;;;0,01;;;
NORD-EST;P+;Cot;;;;5,98;;;;5,98;;;;;;5,93;;;
NORD-EST;P+;Var;;;;;;;;0,02;;;;;;0,01;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,91;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,03;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
