GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 26 DU 22/06/2026 AU 28/06/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,77;7,24;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,03;0;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,72;7,21;;;;;;;;;;;;;7,82;;
NORD-EST;U-;Var;-0,02;0,04;;;;;;;;;;;;;0,04;;
NORD-EST;R+;Cot;6,66;;;;;;;;7,26;;;;;;7,51;;
NORD-EST;R+;Var;-0,04;;;;;;;;-0,01;;;;;;0,09;;
NORD-EST;R=;Cot;6,55;;;;;;;;7,13;;;;;;;;
NORD-EST;R=;Var;-0,03;;;;;;;;0;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;6,18;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;0,01;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,17;;;;6,06;;;;;;5,93;;;
NORD-EST;O-;Var;;;;-0,01;;;;;;;;;;0;;;
NORD-EST;P+;Cot;;;;6,15;;;;6,03;;;;;;5,90;;;
NORD-EST;P+;Var;;;;-0,03;;;;0;;;;;;-0,01;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,86;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,02;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
