GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 17 DU 20/04/2026 AU 26/04/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,77;;;;;;;;;;;;;;;;;;
E;Var;-0,11;;;;;;;;;;;;;;;;;;
U+;Cot;;7,49;7,77;;;;;;;;;;;;;;;;
U+;Var;;-0,12;-0,10;;;;;;;;;;;;;;;;
U=;Cot;7,46;7,44;7,70;;;6,89;;;;7,97;7,93;8,56;7,68;8,20;;;8,04;8,19;
U=;Var;-0,12;-0,12;-0,10;;;-0,09;;;;-0,05;-0,07;-0,01;-0,08;-0,01;;;-0,02;-0,06;
U-;Cot;;7,37;7,64;;;;;;;;7,70;8,36;7,54;8,06;;;;7,91;
U-;Var;;-0,12;-0,12;;;;;;;;-0,11;-0,04;-0,11;-0,08;;;;-0,04;
R+;Cot;;7,32;;;;;7,50;;;;7,59;8,00;7,48;7,94;;;;7,66;
R+;Var;;-0,14;;;;;-0,05;;;;-0,09;-0,19;-0,10;-0,04;;;;-0,09;
R=;Cot;7,25;7,26;;;;6,79;7,40;;;7,51;7,49;;7,44;;;;7,51;7,50;
R=;Var;-0,11;-0,11;;;;-0,02;-0,06;;;-0,11;-0,10;;-0,11;;;;-0,09;-0,08;
R-;Cot;;7,17;;6,95;;;7,22;;;;7,38;;;;6,75;;;7,32;
R-;Var;;-0,10;;-0,11;;;-0,11;;;;-0,08;;;;-0,09;;;-0,08;
O+;Cot;;;;6,94;;;7,13;6,78;;;;;;;6,71;;;;
O+;Var;;;;-0,11;;;-0,05;-0,06;;;;;;;-0,08;;;;
O=;Cot;6,80;;;6,86;6,74;;;6,75;;7,05;;;;;6,66;6,33;6,85;;
O=;Var;-0,11;;;;-0,13;;;-0,08;;-0,14;;;;;-0,10;-0,12;-0,14;;
O-;Cot;;;;;6,74;;;6,68;6,39;;;;;;6,59;6,32;;;
O-;Var;;;;;-0,11;;;-0,10;-0,11;;;;;;-0,10;-0,11;;;
P+;Cot;;;;;6,74;;;;6,38;;;;;;6,45;6,29;;;
P+;Var;;;;;-0,10;;;;-0,10;;;;;;-0,13;-0,12;;;
P=;Cot;6,74;;;;;;;;;;;;;;;6,27;;;
P=;Var;-0,09;;;;;;;;;;;;;;;-0,12;;;
P-;Cot;;;;;;;;;;;;;;;;6,19;;;
P-;Var;;;;;;;;;;;;;;;;-0,06;;;

PMP;Var
7,18;-0,10
