GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 19 DU 05/05/2025 AU 11/05/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,47;6,87;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,01;0,09;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,42;;;;;;;;;;;;;;6,55;;
NORD-EST;U-;Var;0,01;;;;;;;;;;;;;;0,09;;
NORD-EST;R+;Cot;6,39;;;;;;;;6,33;;6,29;;;;6,39;;
NORD-EST;R+;Var;0;;;;;;;;0,09;;0,07;;;;0,09;;
NORD-EST;R=;Cot;;;;;;;;;6,23;;6,23;;;;;;
NORD-EST;R=;Var;;;;;;;;;0,07;;0,05;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,76;;;;5,85;;;;;;5,76;;;
NORD-EST;O-;Var;;;;0,10;;;;0,11;;;;;;0,11;;;
NORD-EST;P+;Cot;;;;;;;;5,85;;;;;;5,75;;;
NORD-EST;P+;Var;;;;;;;;0,12;;;;;;0,11;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,74;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,11;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
