GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 22 DU 25/05/2026 AU 31/05/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,30;;7,40;;;;;;;;;;;;;;;;
E;Var;-0,14;;-0,06;;;;;;;;;;;;;;;;
U+;Cot;;6,97;7,33;;;;;;;;;;;;;;;;
U+;Var;;-0,06;-0,01;;;;;;;;;;;;;;;;
U=;Cot;6,97;6,94;7,26;;;6,55;;;;7,89;7,89;8,51;;8,17;;;7,88;8,15;
U=;Var;-0,04;-0,05;-0,02;;;0;;;;0,08;0,10;0,01;;0,06;;;-0,03;-0,03;
U-;Cot;;6,89;7,21;;;;;;;;7,53;8,34;7,23;8,05;;;;7,77;
U-;Var;;-0,04;-0,01;;;;;;;;0,05;-0,01;0,01;0,09;;;;-0,01;
R+;Cot;;6,82;;;;;7,25;;;;7,32;7,99;7,18;7,82;;;;7,48;
R+;Var;;-0,05;;;;;0;;;;0,01;-0,07;0;0;;;;0;
R=;Cot;6,76;6,73;;;;6,48;7,10;;;7,29;7,21;;7,14;;;;7,32;7,27;
R=;Var;-0,04;-0,05;;;;0,04;-0,01;;;0,01;0,01;;0;;;;-0,02;0,01;
R-;Cot;;6,67;;6,54;;;6,98;;;;7,09;;;;6,47;;;7,04;
R-;Var;;-0,02;;-0,07;;;0,04;;;;0,01;;;;-0,01;;;0,01;
O+;Cot;;;;6,52;;;6,86;6,50;;;;;;;6,44;;;;
O+;Var;;;;-0,04;;;-0,01;0;;;;;;;0;;;;
O=;Cot;6,33;;;6,45;6,27;6,11;;6,53;;6,84;;;;;6,40;5,94;6,68;;
O=;Var;-0,04;;;-0,06;-0,04;0,12;;-0,01;;0,04;;;;;0,01;-0,04;0,13;;
O-;Cot;;;;;6,25;;;;6,04;;;;;;6,33;5,94;;;
O-;Var;;;;;-0,07;;;;0,02;;;;;;0,02;-0,02;;;
P+;Cot;;;;;6,25;;;;6,04;;;;;;6,15;5,93;;;
P+;Var;;;;;-0,04;;;;0,03;;;;;;0;0;;;
P=;Cot;6,24;;;;;;;;;;;;;;;5,90;;;
P=;Var;-0,05;;;;;;;;;;;;;;;-0,02;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,90;0,01
