GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 51 DU 15/12/2025 AU 21/12/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,88;;7,90;;;;;;;;;;;;;;;;
E;Var;0,10;;0,05;;;;;;;;;;;;;;;;
U+;Cot;;7,58;7,82;;;;;;;;;8,47;;;;;;8,58;
U+;Var;;0;0,03;;;;;;;;;-0,29;;;;;;-0,30;
U=;Cot;7,55;7,52;7,74;;;6,67;;;;7,87;7,84;8,20;7,66;8,03;;;7,91;8,02;
U=;Var;0,01;0;0,02;;;-0,04;;;;-0,16;-0,40;-0,05;-0,22;-0,30;;;-0,21;-0,20;
U-;Cot;;7,48;7,70;;;;;;;;7,66;8,06;7,55;7,89;;;;7,78;
U-;Var;;0,02;0,02;;;;;;;;-0,04;0;0;-0,01;;;;-0,03;
R+;Cot;;7,44;;;;;;;;;7,56;7,85;7,51;7,76;;;;7,61;
R+;Var;;0,01;;;;;;;;;-0,02;-0,02;-0,01;-0,04;;;;0;
R=;Cot;7,36;7,36;;;;6,51;7,37;;;7,50;7,48;;7,46;;;;7,49;7,47;
R=;Var;0,03;0,01;;;;-0,08;0,01;;;-0,01;-0,02;;-0,02;;;;-0,01;-0,03;
R-;Cot;;7,23;;6,87;;;7,23;;;;7,39;;;;6,58;;;7,31;
R-;Var;;0,01;;0,01;;;0,03;;;;-0,01;;;;0;;;-0,06;
O+;Cot;;;;6,84;;;7,11;;;;7,21;;;;6,53;;;;
O+;Var;;;;0,03;;;0,02;;;;0,06;;;;-0,01;;;;
O=;Cot;6,75;;;;6,70;;;6,59;;7,03;;;;;6,49;6,13;6,85;;
O=;Var;0;;;;0,01;;;-0,01;;0,02;;;;;0;-0,02;-0,02;;
O-;Cot;;;;;6,69;;;;6,19;;;;;;6,39;6,10;;;
O-;Var;;;;;0,01;;;;-0,03;;;;;;0;-0,04;;;
P+;Cot;;;;;6,69;;;;6,17;;;;;;6,27;6,08;;;
P+;Var;;;;;0,01;;;;-0,04;;;;;;-0,02;-0,04;;;
P=;Cot;6,69;;;;;;;;;;;;;;;6,05;;;
P=;Var;0,02;;;;;;;;;;;;;;;-0,04;;;
P-;Cot;;;;;;;;;;;;;;;;5,91;;;
P-;Var;;;;;;;;;;;;;;;;-0,05;;;

PMP;Var
7,11;-0,05
