GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 14 DU 30/03/2026 AU 05/04/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;8,00;;;;;;;;;;;;;;;;;;
E;Var;-0,05;;;;;;;;;;;;;;;;;;
U+;Cot;;7,76;7,97;;;;;;;;;;;;;;;;
U+;Var;;-0,03;-0,03;;;;;;;;;;;;;;;;
U=;Cot;7,71;7,69;7,92;;;7,07;;;;8,08;8,06;8,59;7,82;8,32;;;8,15;8,29;
U=;Var;-0,03;-0,04;-0,04;;;-0,02;;;;-0,14;-0,30;-0,01;-0,08;-0,19;;;-0,13;-0,15;
U-;Cot;;7,62;7,87;;;;;;;;7,87;8,38;7,72;8,17;;;;8,02;
U-;Var;;-0,04;-0,03;;;;;;;;-0,04;0,06;0;-0,05;;;;-0,03;
R+;Cot;;7,58;;;;;7,64;;;;7,74;8,19;7,66;8,04;;;;7,82;
R+;Var;;-0,04;;;;;-0,07;;;;-0,01;0;-0,02;-0,01;;;;-0,02;
R=;Cot;7,49;7,51;;7,15;;6,97;7,53;;;7,70;7,68;;7,64;;;;7,69;7,68;
R=;Var;-0,05;-0,03;;;;0,01;-0,02;;;-0,01;0,01;;-0,01;;;;-0,01;-0,02;
R-;Cot;;7,42;;7,14;;;7,39;6,98;;;7,58;;;;6,91;;;7,51;
R-;Var;;-0,01;;0;;;-0,06;;;;-0,02;;;;-0,01;;;-0,04;
O+;Cot;;;;7,13;;;;6,95;;;;;;;6,88;;;;
O+;Var;;;;0,01;;;;0;;;;;;;0;;;;
O=;Cot;7,00;;;;6,94;;;6,94;;7,27;;;;;6,84;6,55;7,10;;
O=;Var;-0,01;;;;0,01;;;-0,03;;-0,04;;;;;-0,02;0,01;-0,03;;
O-;Cot;;;;;6,94;;;6,89;6,59;;;;;;6,78;6,52;;;
O-;Var;;;;;0;;;0,03;0;;;;;;-0,01;0;;;
P+;Cot;;;;;6,94;;;;6,57;;;;;;6,66;6,50;;;
P+;Var;;;;;0,01;;;;0;;;;;;-0,01;0;;;
P=;Cot;6,94;;;;;;;;6,55;;;;;;;6,47;;;
P=;Var;0,02;;;;;;;;-0,01;;;;;;;-0,01;;;
P-;Cot;;;;;;;;;;;;;;;;6,33;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
7,37;-0,04
