GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 50 DU 11/12/2023 AU 17/12/2023

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,71;;5,78;;;;;;;7,46;;;;;;;7,76;7,76;
E;Var;0,02;;0,01;;;;;;;-0,20;;;;;;;0,13;0,12;
U+;Cot;;5,43;5,70;;;;;;;;6,81;6,95;;;;;;6,86;
U+;Var;;0,01;0,04;;;;;;;;-0,30;0,02;;;;;;0,01;
U=;Cot;5,42;5,40;5,62;;;4,25;;;;5,97;5,99;6,47;5,58;6,34;;;6,04;6,24;
U=;Var;0,01;0,01;0;;;-0,03;;;;-0,05;-0,15;-0,08;-0,07;-0,05;;;0,04;0,09;
U-;Cot;;5,34;5,57;;;;;;;;5,59;6,17;5,43;5,93;;;;5,78;
U-;Var;;0;0;;;;;;;;0;0,06;0,01;0;;;;0,03;
R+;Cot;;5,31;;;;;;;;;5,45;5,85;5,37;5,75;;;;5,57;
R+;Var;;0,02;;;;;;;;;0;-0,02;-0,01;0,03;;;;0;
R=;Cot;5,23;5,22;;;;4,17;5,35;;;5,38;5,37;;5,33;;;;5,45;5,41;
R=;Var;0;-0,01;;;;-0,01;0,06;;;-0,01;0;;-0,01;;;;0;0,01;
R-;Cot;;5,07;;4,86;;;;;;;5,26;;;;4,42;;;5,25;
R-;Var;;-0,01;;0,07;;;;;;;0,01;;;;-0,06;;;0,03;
O+;Cot;;;;4,80;;;;4,47;;;;;;;4,39;;;;
O+;Var;;;;0,06;;;;-0,04;;;;;;;-0,01;;;;
O=;Cot;4,69;;;4,76;4,67;3,78;;4,51;;4,89;;;;;4,31;3,91;4,62;;
O=;Var;0;;;0,03;0,02;-0,06;;0,07;;0,01;;;;;-0,02;-0,04;-0,09;;
O-;Cot;;;;;4,63;;;4,30;;;;;;;4,18;3,90;;;
O-;Var;;;;;0;;;-0,11;;;;;;;-0,03;-0,02;;;
P+;Cot;;;;;4,62;;;;4,10;;;;;;4,05;3,89;;;
P+;Var;;;;;-0,02;;;;0,11;;;;;;-0,02;-0,02;;;
P=;Cot;4,60;;;;;;;;;;;;;;;3,83;;;
P=;Var;-0,01;;;;;;;;;;;;;;;-0,04;;;
P-;Cot;;;;;;;;;;;;;;;;3,72;;;
P-;Var;;;;;;;;;;;;;;;;-0,07;;;

PMP;Var
4,90;-0,01
