GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 23 DU 01/06/2026 AU 07/06/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,41;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,12;6,88;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,83;6,72;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,29;6,28;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,21;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,63;6,50;;
2;3;AUTRES MALES NON CASTRES;R;6,50;;;
2;4;AUTRES MALES NON CASTRES;O;;5,83;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,05;;
3;4;MALES CASTRES;O;;6,42;;
3;5;MALES CASTRES;P;;5,99;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;7,81;7,84;;
4;3;FEMELLES AYANT DEJA VELE;R;7,18;7,25;7,15;
4;4;FEMELLES AYANT DEJA VELE;O;6,67;6,27;5,85;
4;5;FEMELLES AYANT DEJA VELE;P;5,71;5,89;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;8,08;7,87;;
5;3;AUTRES FEMELLES;R;7,22;7,29;7,06;
5;4;AUTRES FEMELLES;O;;6,60;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
