GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 10 DU 06/03/2023 AU 12/03/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,55;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;0,01;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,52;5,68;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,02;0,02;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,49;5,63;;;;;;;5,58;;;;;;5,68;;
NORD-EST;U-;Var;0,04;;;;;;;;0,06;;;;;;-0,01;;
NORD-EST;R+;Cot;5,46;;;;;;;;5,49;;5,46;;;;5,56;;
NORD-EST;R+;Var;0,05;;;;;;;;0,02;;0,02;;;;0,03;;
NORD-EST;R=;Cot;5,34;;;;;;;;5,44;;5,44;;;;5,44;;
NORD-EST;R=;Var;;;;;;;;;0,06;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,04;;;;4,86;;;;;;4,75;;;
NORD-EST;O-;Var;;;;0,02;;;;;;;;;;0,05;;;
NORD-EST;P+;Cot;;;;;;;;4,86;;;;;;4,75;;;
NORD-EST;P+;Var;;;;;;;;0,05;;;;;;0,05;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,73;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,04;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
