GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 28 DU 08/07/2024 AU 14/07/2024

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,80;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,48;5,30;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,23;5,16;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,77;4,74;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,65;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,74;;;
2;3;AUTRES MALES NON CASTRES;R;4,68;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,36;;
3;4;MALES CASTRES;O;;4,74;;
3;5;MALES CASTRES;P;;4,49;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,03;;
4;3;FEMELLES AYANT DEJA VELE;R;5,47;5,51;5,42;
4;4;FEMELLES AYANT DEJA VELE;O;4,99;4,71;4,51;
4;5;FEMELLES AYANT DEJA VELE;P;4,18;4,40;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;5,92;5,99;;
5;3;AUTRES FEMELLES;R;5,48;5,52;5,36;
5;4;AUTRES FEMELLES;O;;4,98;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
