GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 49 DU 01/12/2025 AU 07/12/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,93;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,69;7,47;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,39;7,31;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,77;6,73;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,62;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,80;6,73;;
2;3;AUTRES MALES NON CASTRES;R;6,72;;;
2;4;AUTRES MALES NON CASTRES;O;6,19;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,32;;
3;4;MALES CASTRES;O;;6,59;;
3;5;MALES CASTRES;P;;6,22;;
4;1;FEMELLES AYANT DEJA VELE;E;;9,51;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,92;;
4;3;FEMELLES AYANT DEJA VELE;R;7,41;7,43;7,36;
4;4;FEMELLES AYANT DEJA VELE;O;6,88;6,44;6,24;
4;5;FEMELLES AYANT DEJA VELE;P;5,94;6,12;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,89;;
5;3;AUTRES FEMELLES;R;7,40;7,47;7,31;
5;4;AUTRES FEMELLES;O;;6,81;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
