GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 9 DU 23/02/2026 AU 01/03/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;8,11;;;;;;;;;;;;;;;;;;
E;Var;0,09;;;;;;;;;;;;;;;;;;
U+;Cot;;7,85;8,04;;;;;;;;;;;;;;;;
U+;Var;;0,03;-0,01;;;;;;;;;;;;;;;;
U=;Cot;7,80;7,79;7,99;;;7,02;;;;8,06;8,06;8,49;7,85;8,25;;;8,08;8,24;
U=;Var;0;0;0;;;0,01;;;;0,03;0,03;0,06;0,03;0,04;;;0,01;0,02;
U-;Cot;;7,73;7,95;;;;;;;;7,87;8,33;7,74;8,14;;;;7,97;
U-;Var;;0;0;;;;;;;;0;0,02;0;0;;;;0;
R+;Cot;;7,68;;;;;7,66;;;;7,77;8,13;7,70;8,03;;;;7,80;
R+;Var;;-0,02;;;;;0;;;;0,02;0;0,01;-0,01;;;;0;
R=;Cot;7,58;7,59;;;;6,93;7,50;;;7,72;7,70;;7,67;;;;7,67;7,66;
R=;Var;-0,01;-0,01;;;;-0,01;-0,02;;;0,01;0;;0;;;;0;0;
R-;Cot;;7,48;;7,12;;;7,42;;;;7,61;;;;6,82;;;7,50;
R-;Var;;0,01;;0,04;;;0,04;;;;0,03;;;;0,02;;;-0,01;
O+;Cot;;;;7,10;;;7,33;6,86;;;;;;;6,79;;;;
O+;Var;;;;0,04;;;0,09;0,04;;;;;;;0,03;;;;
O=;Cot;6,97;;;7,07;6,89;;;6,86;;7,32;;;;;6,76;6,43;7,13;;
O=;Var;0,04;;;0,04;0,01;;;0,06;;0;;;;;0,03;0,03;0,06;;
O-;Cot;;;;;6,88;;;6,79;6,48;;;;;;6,70;6,41;;;
O-;Var;;;;;0,01;;;;0,03;;;;;;0,04;0,04;;;
P+;Cot;;;;;6,87;;;;6,48;;;;;;6,59;6,39;;;
P+;Var;;;;;0,02;;;;0,06;;;;;;0,06;0,03;;;
P=;Cot;6,86;;;;;;;;;;;;;;;6,37;;;
P=;Var;0,02;;;;;;;;;;;;;;;0,05;;;
P-;Cot;;;;;;;;;;;;;;;;6,21;;;
P-;Var;;;;;;;;;;;;;;;;0;;;

PMP;Var
7,36;0,03
