GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 35 DU 25/08/2025 AU 31/08/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,28;;;;;;;;;;;;;;;;;;
E;Var;0;;;;;;;;;;;;;;;;;;
U+;Cot;;6,93;7,25;;;;;;;;;7,70;;;;;;;
U+;Var;;0,09;0,08;;;;;;;;;0,04;;;;;;;
U=;Cot;6,90;6,87;7,18;;;6,39;;;;7,26;7,23;7,57;;7,29;;;7,30;7,42;
U=;Var;0,07;0,09;0,04;;;0,05;;;;0,09;0,13;0,06;;0,15;;;0,08;0,08;
U-;Cot;;6,82;7,14;;;;;;;;7,12;7,41;7,04;7,24;;;;7,22;
U-;Var;;0,08;0,06;;;;;;;;0,09;0,10;0,10;0,06;;;;0,07;
R+;Cot;;6,80;;;;;6,89;;;;7,04;7,22;7,01;7,16;;;;7,07;
R+;Var;;0,08;;;;;0,10;;;;0,11;0,10;0,10;0,10;;;;0,07;
R=;Cot;6,71;6,71;;6,48;;6,27;6,79;;;6,99;6,98;;6,98;;;;6,93;6,94;
R=;Var;0,07;0,07;;;;0,01;0,07;;;0,09;0,10;;0,10;;;;0,07;0,07;
R-;Cot;;6,64;;6,47;;;6,73;;;;6,89;;;;6,50;;;6,83;
R-;Var;;0,10;;0,09;;;0,06;;;;0,09;;;;0,05;;;0,10;
O+;Cot;;;;6,46;;;6,67;6,52;;;6,74;;;;6,47;;;;
O+;Var;;;;0,07;;;0,12;0,06;;;0,08;;;;0,05;;;;
O=;Cot;6,37;;;6,45;6,33;;6,63;6,51;;6,66;;;;;6,46;6,29;6,57;;
O=;Var;0,06;;;0,07;0,06;;;0,06;;0,07;;;;;0,05;;0,07;;
O-;Cot;;;;;6,33;;;6,50;6,36;;;;;;6,42;6,27;;;
O-;Var;;;;;0,06;;;0,08;0,09;;;;;;0,04;0,04;;;
P+;Cot;;;;;6,32;;;;6,34;;;;;;6,35;6,27;;;
P+;Var;;;;;0,06;;;;0,07;;;;;;0,05;0,06;;;
P=;Cot;6,31;;;;;;;;6,33;;;;;;;6,24;;;
P=;Var;0,06;;;;;;;;0,08;;;;;;;0,06;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,77;0,08
