GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 6 DU 02/02/2026 AU 08/02/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,72;7,95;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,04;0,04;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,66;;;;;;;;;;;;;;8,04;;
NORD-EST;U-;Var;0,04;;;;;;;;;;;;;;0,08;;
NORD-EST;R+;Cot;7,62;;;;;;;;7,74;;7,65;;;;7,81;;
NORD-EST;R+;Var;0,02;;;;;;;;0,08;;0,05;;;;0,06;;
NORD-EST;R=;Cot;7,50;;;;;;;;7,61;;7,61;;;;7,65;;
NORD-EST;R=;Var;0;;;;;;;;0,02;;0,02;;;;0;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;6,61;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,83;;;;;;;;;;6,28;;;
NORD-EST;O-;Var;;;;0,05;;;;;;;;;;0,04;;;
NORD-EST;P+;Cot;;;;;;;;6,37;;;;;;6,26;;;
NORD-EST;P+;Var;;;;;;;;0,05;;;;;;0,05;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,24;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,04;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
