GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 5 DU 26/01/2026 AU 01/02/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,68;7,91;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,03;0,01;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,62;7,87;;;;;;;7,78;;;;;;7,96;;
NORD-EST;U-;Var;0,02;0,01;;;;;;;;;;;;;0,03;;
NORD-EST;R+;Cot;7,60;;;;;;;;7,66;;7,60;;;;7,75;;
NORD-EST;R+;Var;0,04;;;;;;;;0,01;;0;;;;0;;
NORD-EST;R=;Cot;7,50;;;;;;;;7,59;;7,59;;;;7,65;;
NORD-EST;R=;Var;0,04;;;;;;;;0,02;;0,02;;;;0,05;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,78;;;;6,35;;;;;;6,24;;;
NORD-EST;O-;Var;;;;0,04;;;;0,05;;;;;;0,04;;;
NORD-EST;P+;Cot;;;;;;;;6,32;;;;;;6,21;;;
NORD-EST;P+;Var;;;;;;;;0,02;;;;;;0,02;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,20;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,02;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
