GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 13 DU 23/03/2026 AU 29/03/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;8,05;;;;;;;;;9,70;;;;;;;10,05;10,04;
E;Var;0,03;;;;;;;;;;;;;;;;;;
U+;Cot;;7,79;8,00;;;;;;;;9,02;9,02;;;;;;9,10;
U+;Var;;-0,02;-0,02;;;;;;;;;0,29;;;;;;;
U=;Cot;7,74;7,73;7,96;;;7,09;;;;8,22;8,36;8,60;7,90;8,51;;;8,28;8,44;
U=;Var;-0,02;-0,02;0;;;0;;;;0,10;0,19;0,02;0,06;0,20;;;0,11;0,01;
U-;Cot;;7,66;7,90;;;;7,86;;;;7,91;8,32;7,72;8,22;;;;8,05;
U-;Var;;-0,03;-0,01;;;;;;;;0,01;-0,07;0;0,01;;;;0,02;
R+;Cot;;7,62;;;;;7,71;;;;7,75;8,19;7,68;8,05;;;;7,84;
R+;Var;;-0,02;;;;;0,07;;;;-0,01;0,11;0;-0,01;;;;0,01;
R=;Cot;7,54;7,54;;;;6,96;7,55;;;7,71;7,67;;7,65;;;;7,70;7,70;
R=;Var;-0,02;-0,02;;;;-0,02;0,01;;;-0,01;-0,02;;0;;;;0,01;0,02;
R-;Cot;;7,43;;7,14;;;7,45;;;;7,60;;;;6,92;;;7,55;
R-;Var;;-0,03;;0,01;;;0,03;;;;-0,02;;;;0,02;;;-0,01;
O+;Cot;;;;7,12;;;7,33;6,95;;;;;;;6,88;;;;
O+;Var;;;;0;;;0,01;0,03;;;;;;;0,01;;;;
O=;Cot;7,01;;;7,11;6,93;;;6,97;;7,31;;;;;6,86;6,54;7,13;;
O=;Var;0,02;;;0,03;0;;;0,03;;0,03;;;;;0,02;0,02;0,03;;
O-;Cot;;;;;6,94;;;6,86;6,59;;;;;;6,79;6,52;;;
O-;Var;;;;;0,01;;;-0,01;0,01;;;;;;0;0,01;;;
P+;Cot;;;;;6,93;;;;6,57;;;;;;6,67;6,50;;;
P+;Var;;;;;-0,01;;;;-0,02;;;;;;0,02;0,01;;;
P=;Cot;6,92;;;;;;;;6,56;;;;;;;6,48;;;
P=;Var;-0,01;;;;;;;;0,02;;;;;;;0,01;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
7,41;0,02
