GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 26 DU 23/06/2025 AU 29/06/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,93;;;;;;;;;;;;;;;;;;
E;Var;0,02;;;;;;;;;;;;;;;;;;
U+;Cot;;6,66;6,95;;;;;;;;;;;;;;;;
U+;Var;;0,01;0;;;;;;;;;;;;;;;;
U=;Cot;6,63;6,60;6,93;;;6,24;;;;6,89;6,87;7,22;;6,92;;;6,92;7,01;
U=;Var;0,01;0,01;0,02;;;0,02;;;;0,03;0,03;0,04;;0,04;;;0,04;0,01;
U-;Cot;;6,55;6,87;;;;;;;;6,74;7,05;6,67;6,85;;;;6,84;
U-;Var;;0,02;0,02;;;;;;;;0,03;0,04;0,03;0,06;;;;0,03;
R+;Cot;;6,52;;;;;6,55;;;;6,67;6,88;6,64;6,76;;;;6,71;
R+;Var;;0,02;;;;;;;;;0,04;0,07;0,04;0,03;;;;0,04;
R=;Cot;6,45;6,44;;;;6,14;6,46;;;6,62;6,62;;6,62;;;;6,59;6,58;
R=;Var;0,02;0,02;;;;-0,03;-0,02;;;0,04;0,05;;0,04;;;;0,03;0,01;
R-;Cot;;6,35;;6,20;;;6,43;;;;6,55;;;;6,26;;;6,50;
R-;Var;;0,01;;0,01;;;0,04;;;;0,06;;;;0,03;;;0,04;
O+;Cot;;;;6,20;;;6,37;6,25;;;6,45;;;;6,22;;;;
O+;Var;;;;0,03;;;0,04;0,03;;;0,08;;;;0,02;;;;
O=;Cot;6,10;;;6,19;6,08;;;6,25;;6,37;;;;;6,21;6,03;6,29;;
O=;Var;0,01;;;0,04;0,04;;;0,01;;0,04;;;;;0,04;0,01;0,03;;
O-;Cot;;;;;6,06;;;6,23;6,08;;;;;;6,17;6,03;;;
O-;Var;;;;;0,02;;;0,02;-0,02;;;;;;0,03;0,03;;;
P+;Cot;;;;;6,06;;;;6,06;;;;;;6,06;6,01;;;
P+;Var;;;;;0,02;;;;0,02;;;;;;-0,01;0,03;;;
P=;Cot;6,06;;;;;;;;6,04;;;;;;;5,97;;;
P=;Var;0,02;;;;;;;;;;;;;;;0,03;;;
P-;Cot;;;;;;;;;;;;;;;;5,87;;;
P-;Var;;;;;;;;;;;;;;;;-0,01;;;

PMP;Var
6,46;0,03
