GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 8 DU 17/02/2025 AU 23/02/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;6,71;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,44;6,24;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,13;6,07;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,23;5,15;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,02;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;5,23;;;
2;3;AUTRES MALES NON CASTRES;R;5,17;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,66;;
3;4;MALES CASTRES;O;;5,03;;
3;5;MALES CASTRES;P;;4,79;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,17;;
4;3;FEMELLES AYANT DEJA VELE;R;5,72;5,74;5,67;
4;4;FEMELLES AYANT DEJA VELE;O;5,30;4,97;4,83;
4;5;FEMELLES AYANT DEJA VELE;P;4,48;4,69;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,17;;
5;3;AUTRES FEMELLES;R;5,84;5,77;5,57;
5;4;AUTRES FEMELLES;O;;5,25;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
