GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 4 DU 19/01/2026 AU 25/01/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;8,06;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,83;7,60;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,56;7,42;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,91;6,81;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,71;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,95;6,84;;
2;3;AUTRES MALES NON CASTRES;R;6,86;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,39;;
3;4;MALES CASTRES;O;;6,51;;
3;5;MALES CASTRES;P;;6,26;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,92;;
4;3;FEMELLES AYANT DEJA VELE;R;7,57;7,54;7,48;
4;4;FEMELLES AYANT DEJA VELE;O;6,97;6,47;6,31;
4;5;FEMELLES AYANT DEJA VELE;P;5,99;6,17;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,97;;
5;3;AUTRES FEMELLES;R;7,51;7,56;7,40;
5;4;AUTRES FEMELLES;O;;6,91;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
