GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 46 DU 13/11/2023 AU 19/11/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,30;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,27;5,55;;;;;;;;;;;;;5,79;;
NORD-EST;U-;Var;0,01;0;;;;;;;;;;;;;-0,03;;
NORD-EST;R+;Cot;5,23;;;;;;;;5,46;;;;;;5,56;;
NORD-EST;R+;Var;0,01;;;;;;;;-0,02;;;;;;-0,02;;
NORD-EST;R=;Cot;5,11;;;;;;;;5,41;;5,38;;;;;;
NORD-EST;R=;Var;0;;;;;;;;-0,02;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,65;;;;;;;;;;4,12;;;
NORD-EST;O-;Var;;;;0;;;;;;;;;;-0,12;;;
NORD-EST;P+;Cot;;;;4,65;;;;4,27;;;;;;4,12;;;
NORD-EST;P+;Var;;;;0;;;;-0,12;;;;;;-0,12;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,10;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,10;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
