GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 19 DU 04/05/2026 AU 10/05/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,64;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,38;7,12;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,07;6,95;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,58;6,55;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,48;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,78;6,63;;
2;3;AUTRES MALES NON CASTRES;R;6,66;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,19;;
3;4;MALES CASTRES;O;;6,43;;
3;5;MALES CASTRES;P;;6,13;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,87;;
4;3;FEMELLES AYANT DEJA VELE;R;7,24;7,30;7,16;
4;4;FEMELLES AYANT DEJA VELE;O;6,73;6,35;6,02;
4;5;FEMELLES AYANT DEJA VELE;P;5,89;6,07;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,94;;
5;3;AUTRES FEMELLES;R;7,39;7,35;7,14;
5;4;AUTRES FEMELLES;O;;6,72;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
