GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 32 DU 04/08/2025 AU 10/08/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,67;7,05;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,05;0,08;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,62;7,03;;;;;;;;;;;;;6,98;;
NORD-EST;U-;Var;0,06;;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;6,60;;;;;;;;6,79;;6,75;;;;6,86;;
NORD-EST;R+;Var;0,07;;;;;;;;0,05;;0,04;;;;0,06;;
NORD-EST;R=;Cot;6,49;;;;;;;;6,70;;6,70;;;;;;
NORD-EST;R=;Var;0,05;;;;;;;;0,04;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,13;;;;;;;;;;6,05;;;
NORD-EST;O-;Var;;;;0,06;;;;;;;;;;0,04;;;
NORD-EST;P+;Cot;;;;6,13;;;;6,15;;;;;;6,05;;;
NORD-EST;P+;Var;;;;;;;;0,06;;;;;;0,05;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,02;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,05;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
