GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 15 DU 07/04/2025 AU 13/04/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,71;;6,77;;;;;;;8,27;;;;;;;8,42;8,41;
E;Var;0,06;;;;;;;;;;;;;;;;0,24;0,23;
U+;Cot;;6,42;6,68;;;;;;;;7,47;7,51;;7,61;;;;7,37;
U+;Var;;0,01;0,03;;;;;;;;;0,33;;;;;;0,08;
U=;Cot;6,41;6,37;6,60;;;5,79;;;;6,64;6,80;7,03;6,40;6,66;;;6,63;6,77;
U=;Var;0,02;0,02;0,03;;;0,06;;;;0,23;0,40;0,19;;0,19;;;0,14;0,14;
U-;Cot;;6,33;6,55;;;;;;;;6,27;6,69;6,16;6,40;;;;6,37;
U-;Var;;0,02;0,03;;;;;;;;0,06;0,10;0,06;0,06;;;;0,05;
R+;Cot;;6,29;;;;;6,06;;;;6,15;6,44;6,10;6,28;;;;6,19;
R+;Var;;0,01;;;;;-0,04;;;;0,06;0,07;0,04;0,08;;;;0,06;
R=;Cot;6,19;6,17;;;;5,69;5,92;;;6,08;6,07;;6,08;;;;6,08;6,06;
R=;Var;0,04;0,02;;;;0,06;0,01;;;0,04;0,04;;0,05;;;;0,05;0,06;
R-;Cot;;6,01;;5,72;;;5,85;;;;5,94;;;;5,62;;;5,94;
R-;Var;;0,01;;0,09;;;0,08;;;;0,02;;;;0,08;;;0,07;
O+;Cot;;;;5,73;;;5,77;5,59;;;5,79;;;;5,57;;;;
O+;Var;;;;0,06;;;0,06;0,02;;;0,01;;;;0,08;;;;
O=;Cot;5,51;;;;5,40;;;5,60;;5,73;;;;;5,54;5,37;5,66;;
O=;Var;0,06;;;;0,07;;;0,05;;0,04;;;;;0,06;0,09;0,03;;
O-;Cot;;;;;5,41;;;5,60;5,45;;;;;;5,52;5,35;;;
O-;Var;;;;;0,09;;;0,09;0,09;;;;;;0,07;0,09;;;
P+;Cot;;;;;5,41;;;;5,44;;;;;;5,42;5,34;;;
P+;Var;;;;;0,07;;;;0,10;;;;;;0,07;0,09;;;
P=;Cot;5,42;;;;;;;;5,39;;;;;;;5,30;;;
P=;Var;0,08;;;;;;;;;;;;;;;0,09;;;
P-;Cot;;;;;;;;;;;;;;;;5,23;;;
P-;Var;;;;;;;;;;;;;;;;0,11;;;

PMP;Var
5,98;0,08
