GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 6 DU 02/02/2026 AU 08/02/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;8,18;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,92;7,69;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,63;7,49;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,93;6,85;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,77;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;7,03;;;
2;3;AUTRES MALES NON CASTRES;R;6,93;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,45;;
3;4;MALES CASTRES;O;;6,61;;
3;5;MALES CASTRES;P;;6,35;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,97;;
4;3;FEMELLES AYANT DEJA VELE;R;7,58;7,60;7,52;
4;4;FEMELLES AYANT DEJA VELE;O;6,94;6,55;6,36;
4;5;FEMELLES AYANT DEJA VELE;P;6,06;6,24;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;8,02;;
5;3;AUTRES FEMELLES;R;7,22;7,66;7,43;
5;4;AUTRES FEMELLES;O;;7,03;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
