GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 45 DU 03/11/2025 AU 09/11/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,39;7,70;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,01;0,04;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,35;7,67;;;;;;;;;;;;;7,74;;
NORD-EST;U-;Var;0,02;0,15;;;;;;;;;;;;;0,04;;
NORD-EST;R+;Cot;7,32;;;;;;;;7,50;;7,48;;;;7,56;;
NORD-EST;R+;Var;0;;;;;;;;-0,01;;;;;;0;;
NORD-EST;R=;Cot;;;;;;;;;7,44;;;;;;7,47;;
NORD-EST;R=;Var;;;;;;;;;0;;;;;;0;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,63;;;;;;;;;;6,38;;;
NORD-EST;O-;Var;;;;0;;;;;;;;;;-0,08;;;
NORD-EST;P+;Cot;;;;6,62;;;;6,47;;;;;;6,37;;;
NORD-EST;P+;Var;;;;0;;;;-0,08;;;;;;-0,10;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,34;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,10;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
