GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 38 DU 15/09/2025 AU 21/09/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,12;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,08;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,06;;;;;;;;7,37;;;;;;;;
NORD-EST;U-;Var;0,07;;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;7,03;;;;;;;;7,20;;7,14;;;;7,26;;
NORD-EST;R+;Var;0,07;;;;;;;;0,09;;0,04;;;;0,06;;
NORD-EST;R=;Cot;6,95;;;;;;;;7,11;;7,10;;;;;;
NORD-EST;R=;Var;0,08;;;;;;;;0,05;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,44;;;;;;;;;;6,35;;;
NORD-EST;O-;Var;;;;0,03;;;;;;;;;;0;;;
NORD-EST;P+;Cot;;;;;;;;6,43;;;;;;6,35;;;
NORD-EST;P+;Var;;;;;;;;0,03;;;;;;0,02;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,33;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,01;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
