GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 15 DU 08/04/2024 AU 14/04/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,43;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;-0,04;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,39;5,62;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,04;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,34;5,58;;;;;;;;;;;;;5,82;;
NORD-EST;U-;Var;-0,03;;;;;;;;;;;;;;-0,01;;
NORD-EST;R+;Cot;5,31;;;;;;;;5,46;;5,40;;;;5,59;;
NORD-EST;R+;Var;-0,03;;;;;;;;-0,01;;;;;;-0,01;;
NORD-EST;R=;Cot;;;;;;;;;5,37;;5,38;;;;;;
NORD-EST;R=;Var;;;;;;;;;-0,02;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,67;;;;4,29;;;;;;4,18;;;
NORD-EST;O-;Var;;;;0,01;;;;;;;;;;0,01;;;
NORD-EST;P+;Cot;;;;4,64;;;;4,27;;;;;;4,18;;;
NORD-EST;P+;Var;;;;;;;;-0,01;;;;;;0,01;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,16;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
