GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 7 DU 10/02/2025 AU 16/02/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,50;;;;;;;;;;;;;;;;;;
E;Var;0,11;;;;;;;;;;;;;;;;;;
U+;Cot;;6,25;6,45;;;;;;;;;;;;;;;;
U+;Var;;0,06;0,06;;;;;;;;;;;;;;;;
U=;Cot;6,24;6,22;6,40;;;5,08;;;;6,12;6,11;6,69;;6,29;;;6,14;6,31;
U=;Var;0,06;0,06;0,08;;;0,07;;;;-0,01;0,03;0,01;;-0,03;;;0,01;0,02;
U-;Cot;;6,18;6,33;;;;;;;;5,91;6,41;5,78;6,16;;;;6,04;
U-;Var;;0,05;0,04;;;;;;;;0,01;-0,02;0,03;-0,01;;;;0,01;
R+;Cot;;6,14;;;;;5,70;;;;5,79;6,19;5,74;6,05;;;;5,85;
R+;Var;;0,07;;;;;;;;;0,02;-0,04;0,03;0,02;;;;0;
R=;Cot;6,01;6,04;;;;4,96;5,61;;;5,73;5,71;;5,70;;;;5,74;5,70;
R=;Var;0,07;0,09;;;;0,04;-0,02;;;0,01;0,01;;0,03;;;;0;0;
R-;Cot;;5,81;;5,45;;;5,49;;;;5,61;;;;5,07;;;5,54;
R-;Var;;0,04;;0,06;;;-0,05;;;;0,05;;;;0,08;;;0,03;
O+;Cot;;;;5,41;;;;5,04;;;;;;;5,03;;;;
O+;Var;;;;0,06;;;;0,01;;;;;;;0,07;;;;
O=;Cot;5,13;;;;4,98;;;5,04;;5,34;;;;;5,00;4,69;5,22;;
O=;Var;0,07;;;;0,06;;;0,05;;0,05;;;;;0,07;0,09;0;;
O-;Cot;;;;;4,98;;;4,97;4,74;;;;;;4,92;4,65;;;
O-;Var;;;;;0,05;;;;0,10;;;;;;0,05;0,08;;;
P+;Cot;;;;;4,98;;;;4,72;;;;;;4,80;4,64;;;
P+;Var;;;;;0,06;;;;0,05;;;;;;0,05;0,08;;;
P=;Cot;4,97;;;;;;;;;;;;;;;4,61;;;
P=;Var;0,06;;;;;;;;;;;;;;;0,08;;;
P-;Cot;;;;;;;;;;;;;;;;4,52;;;
P-;Var;;;;;;;;;;;;;;;;0,09;;;

PMP;Var
5,53;0,04
