GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 17 DU 20/04/2026 AU 26/04/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,34;7,71;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,14;-0,10;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,31;7,67;;;;;;;;;;;;;7,98;;
NORD-EST;U-;Var;-0,12;;;;;;;;;;;;;;-0,04;;
NORD-EST;R+;Cot;7,25;;;;;;;;7,54;;;;;;7,67;;
NORD-EST;R+;Var;-0,17;;;;;;;;-0,08;;;;;;-0,08;;
NORD-EST;R=;Cot;;;;;;;;;7,40;;7,36;;;;7,42;;
NORD-EST;R=;Var;;;;;;;;;-0,12;;-0,13;;;;-0,12;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,72;;;;6,38;;;;;;6,27;;;
NORD-EST;O-;Var;;;;-0,12;;;;-0,12;;;;;;-0,15;;;
NORD-EST;P+;Cot;;;;;;;;6,36;;;;;;6,24;;;
NORD-EST;P+;Var;;;;;;;;-0,10;;;;;;-0,15;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,21;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,14;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
