GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 44 DU 27/10/2025 AU 02/11/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,87;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,59;7,36;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,33;7,20;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,76;6,69;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,63;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,86;6,79;;
2;3;AUTRES MALES NON CASTRES;R;6,72;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,25;;
3;4;MALES CASTRES;O;;6,76;;
3;5;MALES CASTRES;P;;6,49;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,74;;
4;3;FEMELLES AYANT DEJA VELE;R;7,44;7,43;7,32;
4;4;FEMELLES AYANT DEJA VELE;O;7,03;6,64;6,53;
4;5;FEMELLES AYANT DEJA VELE;P;6,25;6,43;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;7,87;7,75;;
5;3;AUTRES FEMELLES;R;7,45;7,41;7,22;
5;4;AUTRES FEMELLES;O;;6,95;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
