GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 36 DU 31/08/2026 AU 06/09/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,34;6,85;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0;0,06;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,27;6,81;;;;;;;;;;;;;7,83;;
NORD-EST;U-;Var;0,02;;;;;;;;;;;;;;0,03;;
NORD-EST;R+;Cot;6,23;;;;;;;;7,17;;7,03;;;;7,30;;
NORD-EST;R+;Var;0;;;;;;;;0,02;;;;;;0;;
NORD-EST;R=;Cot;6,14;;;;;;;;7,04;;;;;;;;
NORD-EST;R=;Var;0;;;;;;;;0,04;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,52;;;;;;;;;;5,45;;;
NORD-EST;O-;Var;;;;-0,02;;;;;;;;;;0,01;;;
NORD-EST;P+;Cot;;;;5,51;;;;5,57;;;;;;5,42;;;
NORD-EST;P+;Var;;;;-0,02;;;;0,02;;;;;;0,02;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,38;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
