GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 34 DU 17/08/2026 AU 23/08/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,04;;;;;;;;;;;;;;;;;;
E;Var;-0,05;;;;;;;;;;;;;;;;;;
U+;Cot;;6,42;6,90;;;;;;;;;;;;;;;;
U+;Var;;-0,04;0,02;;;;;;;;;;;;;;;;
U=;Cot;6,45;6,39;6,85;;;5,83;;;;7,79;7,75;8,48;;8,07;;;7,82;8,08;
U=;Var;-0,01;-0,02;0,03;;;-0,13;;;;0,02;0,06;-0,03;;0,07;;;0,04;0,09;
U-;Cot;;6,37;6,76;;;;;;;;7,45;8,26;7,12;7,95;;;;7,75;
U-;Var;;-0,01;0;;;;;;;;0,05;-0,04;0,04;0,02;;;;0,05;
R+;Cot;;6,29;;;;;7,00;;;;7,22;;7,05;7,74;;;;7,45;
R+;Var;;-0,04;;;;;-0,02;;;;0,07;;0,06;0;;;;0,09;
R=;Cot;6,23;6,21;;5,98;;5,75;6,87;;;7,14;7,09;;7,00;;;;7,20;7,13;
R=;Var;-0,01;-0,03;;-0,05;;-0,05;0,07;;;0,02;0,03;;0,04;;;;0,06;0,06;
R-;Cot;;6,12;;6,01;;;6,66;;;;6,94;;;;6,20;;;6,84;
R-;Var;;-0,04;;-0,03;;;-0,01;;;;0,02;;;;0,04;;;0,02;
O+;Cot;;;;5,98;;;6,56;6,14;;;;;;;6,14;;;;
O+;Var;;;;-0,02;;;0,05;0,01;;;;;;;0,03;;;;
O=;Cot;5,74;;;5,92;5,65;;;6,14;;6,61;;;;;6,04;5,48;6,36;;
O=;Var;-0,08;;;-0,06;-0,11;;;-0,03;;0,03;;;;;0;-0,03;-0,04;;
O-;Cot;;;;;5,64;;;6,07;5,55;;;;;;5,91;5,44;;;
O-;Var;;;;;-0,10;;;-0,02;-0,04;;;;;;-0,05;-0,04;;;
P+;Cot;;;;;5,64;;;;5,53;;;;;;5,69;5,42;;;
P+;Var;;;;;-0,09;;;;-0,06;;;;;;-0,02;-0,04;;;
P=;Cot;5,63;;;;;;;;;;;;;;;5,38;;;
P=;Var;-0,11;;;;;;;;;;;;;;;-0,04;;;
P-;Cot;;;;;;;;;;;;;;;;5,25;;;
P-;Var;;;;;;;;;;;;;;;;-0,04;;;

PMP;Var
6,58;0
