GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 4 DU 19/01/2026 AU 25/01/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,65;7,90;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,03;0,04;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,60;7,86;;;;;;;;;;;;;7,93;;
NORD-EST;U-;Var;0,03;0,03;;;;;;;;;;;;;0,06;;
NORD-EST;R+;Cot;7,56;;;;;;;;7,65;;7,60;;;;7,75;;
NORD-EST;R+;Var;0,05;;;;;;;;0,03;;0,01;;;;0,01;;
NORD-EST;R=;Cot;7,46;;;;;;;;7,57;;7,57;;;;7,60;;
NORD-EST;R=;Var;0,05;;;;;;;;0,04;;0,04;;;;0;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;6,57;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;0,03;;;;
NORD-EST;O-;Cot;;;;6,74;;;;6,30;;;;;;6,20;;;
NORD-EST;O-;Var;;;;0;;;;;;;;;;0,01;;;
NORD-EST;P+;Cot;;;;;;;;6,30;;;;;;6,19;;;
NORD-EST;P+;Var;;;;;;;;0,03;;;;;;0,02;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,18;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,04;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
