GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 2 DU 05/01/2026 AU 11/01/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,86;;;;;;;;;;;;;;;;;;
E;Var;-0,05;;;;;;;;;;;;;;;;;;
U+;Cot;;7,63;7,88;;;;;;;;;8,39;;;;;;;
U+;Var;;0,03;0,06;;;;;;;;;;;;;;;;
U=;Cot;7,61;7,59;7,80;;;6,78;;;;7,86;7,89;8,22;7,68;8,05;;;7,90;8,03;
U=;Var;0,05;0,04;0,03;;;0,04;;;;0,03;0,08;-0,01;;;;;0,06;0,01;
U-;Cot;;7,53;7,76;;;;7,62;;;;7,71;8,07;7,60;7,94;;;;7,80;
U-;Var;;0,04;0,06;;;;;;;;0,04;0,04;0,02;0,04;;;;0,04;
R+;Cot;;7,51;;;;;7,52;;;;7,60;;7,55;7,83;;;;7,65;
R+;Var;;0,04;;;;;;;;;0,02;;0,01;0,04;;;;0,01;
R=;Cot;7,41;7,41;;;;6,69;7,39;;;7,56;7,55;;7,54;;;;7,52;7,49;
R=;Var;0;0;;;;0,08;0,06;;;0,03;0,03;;0,03;;;;0,03;-0,01;
R-;Cot;;7,27;;6,92;;;7,23;;;;7,45;;;;6,61;;;7,38;
R-;Var;;;;;;;0,05;;;;0,04;;;;0,02;;;0,04;
O+;Cot;;;;6,91;;;7,09;;;;;;;;6,58;;;;
O+;Var;;;;;;;;;;;;;;;0,02;;;;
O=;Cot;6,80;;;6,90;6,72;;;6,63;;7,12;;;;;6,55;6,19;6,82;;
O=;Var;0,01;;;;-0,01;;;0,01;;0,04;;;;;0,03;0,03;0,03;;
O-;Cot;;;;;6,73;;;6,57;6,25;;;;;;6,47;6,15;;;
O-;Var;;;;;0,01;;;;-0,04;;;;;;0,02;0,02;;;
P+;Cot;;;;;6,73;;;;6,22;;;;;;6,32;6,13;;;
P+;Var;;;;;0,01;;;;0,03;;;;;;0,04;0,03;;;
P=;Cot;6,72;;;;;;;;;;;;;;;6,10;;;
P=;Var;0;;;;;;;;;;;;;;;0,04;;;
P-;Cot;;;;;;;;;;;;;;;;5,96;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
7,15;0,03
