GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 48 DU 24/11/2025 AU 30/11/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,47;7,74;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,03;0;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,41;7,70;;;;;;;;;;;;;7,77;;
NORD-EST;U-;Var;0,03;0,01;;;;;;;;;;;;;0;;
NORD-EST;R+;Cot;7,38;;;;;;;;7,48;;7,46;;;;7,59;;
NORD-EST;R+;Var;0,03;;;;;;;;-0,04;;-0,01;;;;0,02;;
NORD-EST;R=;Cot;7,24;;;;;;;;7,42;;7,41;;;;7,47;;
NORD-EST;R=;Var;0;;;;;;;;-0,03;;-0,03;;;;0,01;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,64;;;;;;;;;;6,18;;;
NORD-EST;O-;Var;;;;0,01;;;;;;;;;;-0,08;;;
NORD-EST;P+;Cot;;;;;;;;6,25;;;;;;6,16;;;
NORD-EST;P+;Var;;;;;;;;-0,07;;;;;;-0,07;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,15;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,05;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
