GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 31 DU 28/07/2025 AU 03/08/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,00;;;;;;;;;;;;;;;;;;
E;Var;0,01;;;;;;;;;;;;;;;;;;
U+;Cot;;6,68;7,01;;;;;;;;;;;;;;;;
U+;Var;;0,02;0,01;;;;;;;;;;;;;;;;
U=;Cot;6,65;6,61;6,95;;;6,26;;;;7,01;7,02;7,36;;7,07;;;7,06;7,17;
U=;Var;0,01;0,01;0,01;;;0,01;;;;0,05;0,03;0,09;;0;;;0,05;0;
U-;Cot;;6,56;6,89;;;;;;;;6,85;7,13;6,76;6,98;;;;6,95;
U-;Var;;0,02;-0,01;;;;;;;;0,04;0,02;0,04;0,03;;;;0,03;
R+;Cot;;6,52;;;;;;;;;6,75;6,94;6,71;6,87;;;;6,80;
R+;Var;;0,02;;;;;;;;;0,03;0,06;0,03;0,03;;;;0,03;
R=;Cot;6,45;6,44;;6,22;;6,17;6,56;;;6,70;6,69;;6,68;;;;6,68;6,67;
R=;Var;0,02;0;;0,02;;0,02;0;;;0,03;0,04;;0,05;;;;0,04;0,04;
R-;Cot;;6,36;;6,22;;;6,49;;;;6,60;;;;6,26;;;6,56;
R-;Var;;-0,01;;0,04;;;0,05;;;;0,02;;;;0,03;;;0,03;
O+;Cot;;;;6,22;;;6,42;6,28;;;6,51;;;;6,23;;;;
O+;Var;;;;0,03;;;0,01;0,02;;;0,06;;;;0,01;;;;
O=;Cot;6,12;;;6,22;6,10;;;6,28;;6,42;;;;;6,22;;6,32;;
O=;Var;0;;;0,04;0,03;;;0;;0,02;;;;;0,01;;-0,03;;
O-;Cot;;;;;6,08;;;6,26;6,07;;;;;;6,19;6,00;;;
O-;Var;;;;;0,01;;;0,01;0,01;;;;;;0,03;0,02;;;
P+;Cot;;;;;6,08;;;;6,07;;;;;;6,10;5,98;;;
P+;Var;;;;;0,02;;;;0,01;;;;;;0,03;0,01;;;
P=;Cot;6,07;;;;;;;;;;;;;;;5,95;;;
P=;Var;0,01;;;;;;;;;;;;;;;0,01;;;
P-;Cot;;;;;;;;;;;;;;;;5,86;;;
P-;Var;;;;;;;;;;;;;;;;-0,01;;;

PMP;Var
6,50;0,03
