GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 23 DU 01/06/2026 AU 07/06/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,80;7,26;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,04;-0,01;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,76;7,18;;;;;;;7,42;;;;;;7,80;;
NORD-EST;U-;Var;-0,02;-0,05;;;;;;;;;;;;;-0,09;;
NORD-EST;R+;Cot;6,72;;;;;;;;7,24;;;;;;7,48;;
NORD-EST;R+;Var;-0,02;;;;;;;;0,07;;;;;;0;;
NORD-EST;R=;Cot;6,59;;;;;;;;7,08;;;;;;;;
NORD-EST;R=;Var;-0,04;;;;;;;;0,02;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,16;;;;;;;;;;5,90;;;
NORD-EST;O-;Var;;;;-0,04;;;;;;;;;;0;;;
NORD-EST;P+;Cot;;;;;;;;6,00;;;;;;5,88;;;
NORD-EST;P+;Var;;;;;;;;0,01;;;;;;0;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,86;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
