GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 11 DU 11/03/2024 AU 17/03/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,73;;;;;;;;;;;;;;;;7,46;7,46;
E;Var;-0,05;;;;;;;;;;;;;;;;;;
U+;Cot;;5,60;5,77;;;;;;;;;;;;;;;6,73;
U+;Var;;0;0;;;;;;;;;;;;;;;;
U=;Cot;5,56;5,55;5,70;;;4,57;;;;5,95;5,95;6,46;5,64;6,20;;;5,99;6,17;
U=;Var;-0,01;-0,01;-0,02;;;-0,04;;;;0,05;0,07;0,02;0,04;0,09;;;0,06;0,06;
U-;Cot;;5,50;5,64;;;;;;;;5,68;6,18;5,51;5,99;;;;5,81;
U-;Var;;-0,02;-0,02;;;;;;;;0,01;-0,02;-0,02;0,05;;;;-0,01;
R+;Cot;;5,47;;;;;5,43;;;;5,54;5,94;5,46;5,83;;;;5,59;
R+;Var;;-0,01;;;;;;;;;0,02;-0,07;0,01;0,03;;;;-0,03;
R=;Cot;5,39;5,38;;;;4,50;5,30;;;5,48;5,45;;5,42;;;;5,50;5,47;
R=;Var;-0,01;-0,03;;;;0,01;-0,03;;;0,01;-0,01;;0;;;;-0,02;-0,01;
R-;Cot;;5,26;;5,03;;;5,23;;;;5,36;;;;4,70;;;5,31;
R-;Var;;-0,03;;0,01;;;0,03;;;;-0,01;;;;0,03;;;0;
O+;Cot;;;;5,00;;;;4,70;;;;;;;4,66;;;;
O+;Var;;;;0;;;;0;;;;;;;0,01;;;;
O=;Cot;4,86;;;4,99;4,81;4,10;;4,72;;5,07;;;;;4,61;4,22;4,87;;
O=;Var;-0,01;;;0,03;0;-0,01;;0,02;;-0,02;;;;;0;0,01;0,06;;
O-;Cot;;;;;4,79;;;;4,28;;;;;;4,51;4,20;;;
O-;Var;;;;;-0,02;;;;-0,02;;;;;;0,01;0,01;;;
P+;Cot;;;;;4,80;;;;4,28;;;;;;4,40;4,19;;;
P+;Var;;;;;0;;;;-0,02;;;;;;0,05;0;;;
P=;Cot;4,78;;;;4,70;;;;4,25;;;;;;;4,17;;;
P=;Var;-0,01;;;;;;;;-0,06;;;;;;;0,01;;;
P-;Cot;;;;;;;;;;;;;;;;4,09;;;
P-;Var;;;;;;;;;;;;;;;;0,01;;;

PMP;Var
5,07;0,01
