GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 49 DU 01/12/2025 AU 07/12/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,79;;7,79;;;;;;;9,40;;;;;;;;;
E;Var;0,05;;0,02;;;;;;;;;;;;;;;;
U+;Cot;;7,56;7,76;;;;;;;;;8,37;;;;;;8,49;
U+;Var;;0,01;0,02;;;;;;;;;0,09;;;;;;;
U=;Cot;7,53;7,51;7,71;;;6,71;;;;7,89;7,94;8,19;7,68;8,14;;;7,92;8,00;
U=;Var;0,02;0,02;0,02;;;-0,04;;;;0,09;0,15;0,10;0,03;0,23;;;0,10;0,05;
U-;Cot;;7,46;7,68;;;;;;;;7,66;7,99;7,57;7,87;;;;7,79;
U-;Var;;0,02;0,01;;;;;;;;0,02;0,01;0,02;0,05;;;;0,04;
R+;Cot;;7,42;;;;;7,46;;;;7,56;7,83;7,51;7,76;;;;7,62;
R+;Var;;0,02;;;;;-0,03;;;;0,01;0,06;-0,01;0,04;;;;0,03;
R=;Cot;7,34;7,33;;;;6,61;7,36;;;7,50;7,49;;7,48;;;;7,49;7,49;
R=;Var;0,03;0,02;;;;-0,04;-0,02;;;0;-0,01;;-0,01;;;;0,03;0,02;
R-;Cot;;7,23;;6,88;;;7,25;;;;7,37;;;;6,60;;;7,36;
R-;Var;;0,05;;0,03;;;0,05;;;;0,01;;;;-0,01;;;0,05;
O+;Cot;;;;6,88;;;7,14;6,65;;;7,20;;;;6,56;;;;
O+;Var;;;;0,03;;;0,03;0,03;;;;;;;0;;;;
O=;Cot;6,77;;;6,88;6,68;6,10;;6,61;;7,06;;;;;6,52;6,18;6,85;;
O=;Var;0,03;;;0,05;-0,01;-0,07;;-0,02;;0,01;;;;;-0,01;-0,05;-0,03;;
O-;Cot;;;;;6,70;;;6,53;6,31;;;;;;6,43;6,17;;;
O-;Var;;;;;0,02;;;-0,02;0,01;;;;;;-0,03;-0,04;;;
P+;Cot;;;;;6,67;;;;6,25;;;;;;6,32;6,15;;;
P+;Var;;;;;0,01;;;;-0,01;;;;;;-0,05;-0,04;;;
P=;Cot;6,66;;;;;;;;;;;;;;;6,13;;;
P=;Var;0,01;;;;;;;;;;;;;;;-0,04;;;
P-;Cot;;;;;;;;;;;;;;;;6,04;;;
P-;Var;;;;;;;;;;;;;;;;-0,03;;;

PMP;Var
7,14;0,02
