GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 14 DU 01/04/2024 AU 07/04/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,78;;;;;;;;;;;;;;;;;;
E;Var;0,04;;;;;;;;;;;;;;;;;;
U+;Cot;;5,52;5,73;;;;;;;;;;;;;;;;
U+;Var;;-0,04;-0,02;;;;;;;;;;;;;;;;
U=;Cot;5,50;5,48;5,67;;;4,59;;;;5,90;5,89;6,46;;;;;5,94;6,14;
U=;Var;-0,03;-0,04;-0,02;;;-0,01;;;;-0,01;-0,06;0;;;;;0;-0,01;
U-;Cot;;5,44;5,61;;;;;;;;5,67;6,24;5,51;5,94;;;;5,83;
U-;Var;;-0,03;-0,02;;;;;;;;0,01;0,02;0,01;-0,01;;;;0,01;
R+;Cot;;5,40;;;;;5,49;;;;5,53;5,94;5,46;5,78;;;;5,62;
R+;Var;;-0,04;;;;;0,05;;;;0;0,03;0,02;-0,06;;;;0,03;
R=;Cot;5,30;5,31;;;;4,51;5,33;;;5,49;5,46;;5,42;;;;5,51;5,45;
R=;Var;-0,03;-0,03;;;;0,03;0,01;;;0,02;0,01;;0;;;;0,02;0,01;
R-;Cot;;5,17;;4,96;;;;;;;5,36;;;;4,71;;;5,29;
R-;Var;;-0,04;;-0,06;;;;;;;0;;;;0,01;;;-0,01;
O+;Cot;;;;;;;;4,74;;;;;;;4,66;;;;
O+;Var;;;;;;;;0,01;;;;;;;0,01;;;;
O=;Cot;4,78;;;4,89;4,75;;;4,75;;5,07;;;;;4,63;4,23;4,85;;
O=;Var;-0,03;;;-0,05;0;;;0;;0,01;;;;;0;0,01;-0,08;;
O-;Cot;;;;;4,72;;;4,62;4,28;;;;;;4,53;4,22;;;
O-;Var;;;;;-0,03;;;0,02;-0,02;;;;;;0,01;0;;;
P+;Cot;;;;;4,71;;;;4,28;;;;;;4,40;4,22;;;
P+;Var;;;;;-0,05;;;;0;;;;;;0;0,01;;;
P=;Cot;4,70;;;;;;;;4,27;;;;;;;4,18;;;
P=;Var;-0,03;;;;;;;;0,01;;;;;;;0,01;;;
P-;Cot;;;;;;;;;;;;;;;;4,06;;;
P-;Var;;;;;;;;;;;;;;;;-0,04;;;

PMP;Var
5,05;0
