GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 6 DU 02/02/2026 AU 08/02/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,98;;;;;;;;;;;;;;;;;;
E;Var;0,05;;;;;;;;;;;;;;;;;;
U+;Cot;;7,78;7,98;;;;;;;;;;;;;;;;
U+;Var;;0,04;0,05;;;;;;;;;;;;;;;;
U=;Cot;7,75;7,73;7,92;;;6,92;;;;7,98;7,97;8,33;7,77;8,16;;;8,04;8,13;
U=;Var;0,04;0,04;0,04;;;0,06;;;;0,04;0,03;0,01;0,02;0,02;;;0,04;0;
U-;Cot;;7,67;7,88;;;;;;;;7,81;8,24;7,70;8,09;;;;7,94;
U-;Var;;0,04;0,05;;;;;;;;0,02;0,04;0,03;0,05;;;;0,04;
R+;Cot;;7,63;;;;;7,64;;;;7,73;8,04;7,66;8,00;;;;7,78;
R+;Var;;0,02;;;;;-0,01;;;;0,02;0,01;0,01;0,04;;;;0,03;
R=;Cot;7,52;7,55;;;;6,83;7,43;;;7,68;7,66;;7,65;;;;7,69;7,63;
R=;Var;0,02;0,04;;;;0,07;-0,09;;;0,02;0,01;;0,03;;;;0,07;0,02;
R-;Cot;;7,40;;7,04;;;7,39;;;;7,56;;;;6,75;;;7,51;
R-;Var;;0,04;;0,02;;;0;;;;0,02;;;;0,01;;;0,05;
O+;Cot;;;;7,01;;;;6,77;;;;;;;6,71;;;;
O+;Var;;;;0,01;;;;0,05;;;;;;;0,04;;;;
O=;Cot;6,89;;;;6,80;;;6,74;;7,23;;;;;6,66;6,31;7,07;;
O=;Var;0,04;;;;0,02;;;0,03;;0,02;;;;;0,02;0,04;0,07;;
O-;Cot;;;;;6,82;;;6,68;6,38;;;;;;6,60;6,30;;;
O-;Var;;;;;0,03;;;0,05;0,03;;;;;;0,03;0,04;;;
P+;Cot;;;;;6,81;;;;6,38;;;;;;6,47;6,28;;;
P+;Var;;;;;0,04;;;;0,05;;;;;;0,03;0,04;;;
P=;Cot;6,81;;;;;;;;;;;;;;;6,25;;;
P=;Var;0,05;;;;;;;;;;;;;;;0,04;;;
P-;Cot;;;;;;;;;;;;;;;;6,13;;;
P-;Var;;;;;;;;;;;;;;;;0,04;;;

PMP;Var
7,29;0,04
