GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 31 DU 27/07/2026 AU 02/08/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,08;;;;;;;;;;;;;;;;;;
E;Var;;;;;;;;;;;;;;;;;;;
U+;Cot;;6,56;7,04;;;;;;;;;;;;;;;;
U+;Var;;-0,10;-0,06;;;;;;;;;;;;;;;;
U=;Cot;6,59;6,56;6,93;;;6,07;;;;7,68;7,72;8,48;;8,06;;;7,71;7,93;
U=;Var;-0,05;-0,08;-0,07;;;-0,10;;;;-0,03;0,06;-0,01;;-0,01;;;-0,06;-0,12;
U-;Cot;;6,49;6,87;;;;;;;;7,36;8,19;7,06;7,88;;;;7,62;
U-;Var;;-0,07;-0,07;;;;;;;;0;-0,10;-0,04;-0,03;;;;-0,06;
R+;Cot;;6,39;;;;;;;;;7,14;7,94;6,98;7,73;;;;7,35;
R+;Var;;-0,08;;;;;;;;;-0,04;-0,06;-0,05;-0,01;;;;-0,04;
R=;Cot;6,34;6,33;;6,14;;5,95;6,90;;;7,11;7,05;;6,94;;;;7,17;7,07;
R=;Var;-0,08;-0,09;;;;-0,14;0,03;;;-0,03;-0,03;;-0,05;;;;-0,03;-0,07;
R-;Cot;;6,31;;6,18;;;6,72;;;;6,91;;;;6,17;;;6,92;
R-;Var;;-0,02;;-0,07;;;-0,07;;;;-0,06;;;;-0,12;;;0;
O+;Cot;;;;6,16;;;6,65;6,28;;;6,75;;;;6,17;;;;
O+;Var;;;;-0,08;;;-0,05;-0,08;;;;;;;-0,08;;;;
O=;Cot;5,97;;;6,07;5,90;;;6,31;;6,59;;;;;6,13;5,63;6,40;;
O=;Var;-0,08;;;-0,13;-0,10;;;-0,04;;-0,11;;;;;-0,08;-0,12;-0,10;;
O-;Cot;;;;;5,92;;;6,16;5,73;;;;;;6,01;5,63;;;
O-;Var;;;;;-0,08;;;-0,11;-0,08;;;;;;-0,10;-0,09;;;
P+;Cot;;;;;5,91;;;;5,75;;;;;;5,85;5,61;;;
P+;Var;;;;;-0,08;;;;-0,06;;;;;;-0,10;-0,10;;;
P=;Cot;5,91;;;;;;;;;;;;;;;5,58;;;
P=;Var;-0,08;;;;;;;;;;;;;;;-0,10;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,63;-0,06
