GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 49 DU 04/12/2023 AU 10/12/2023

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,69;;5,77;;;;;;;7,66;7,40;7,94;;;;;7,63;7,64;
E;Var;0,03;;;;;;;;;;;;;;;;;;
U+;Cot;;5,42;5,66;;;;;;;;7,11;6,93;;;;;;6,85;
U+;Var;;0;-0,05;;;;;;;;;;;;;;;;
U=;Cot;5,41;5,39;5,62;;;4,28;;;;6,02;6,14;6,55;5,65;6,39;;;6,00;6,15;
U=;Var;0,01;0;0,02;;;-0,02;;;;0,21;0,37;0,17;0,11;;;;0,15;0,13;
U-;Cot;;5,34;5,57;;;;;;;;5,59;6,11;5,42;5,93;;;;5,75;
U-;Var;;0,01;0,02;;;;;;;;0,01;0,01;-0,02;0,04;;;;0,01;
R+;Cot;;5,29;;;;;;;;;5,45;5,87;5,38;5,72;;;;5,57;
R+;Var;;-0,01;;;;;;;;;-0,01;0,05;-0,01;-0,01;;;;0;
R=;Cot;5,23;5,23;;;;4,18;5,29;;;5,39;5,37;;5,34;;;;5,45;5,40;
R=;Var;0,02;0,01;;;;-0,09;0,01;;;0;-0,01;;0;;;;0,01;-0,02;
R-;Cot;;5,08;;4,79;;;5,31;;;;5,25;;;;4,48;;;5,22;
R-;Var;;-0,01;;-0,10;;;0,18;;;;0,02;;;;0,01;;;0;
O+;Cot;;;;4,74;;;;4,51;;;;;;;4,40;;;;
O+;Var;;;;0;;;;-0,07;;;;;;;-0,04;;;;
O=;Cot;4,69;;;4,73;4,65;3,84;;4,44;;4,88;;;;;4,33;3,95;4,71;;
O=;Var;0,02;;;0,01;0,01;-0,02;;-0,13;;-0,05;;;;;-0,08;-0,08;0,03;;
O-;Cot;;;;;4,63;;;4,41;;;;;;;4,21;3,92;;;
O-;Var;;;;;0,01;;;-0,04;;;;;;;-0,05;-0,08;;;
P+;Cot;;;;;4,64;;;;3,99;;;;;;4,07;3,91;;;
P+;Var;;;;;0,02;;;;-0,46;;;;;;-0,05;-0,07;;;
P=;Cot;4,61;;;;;;;;;;;;;;;3,87;;;
P=;Var;0,02;;;;;;;;;;;;;;;-0,07;;;
P-;Cot;;;;;;;;;;;;;;;;3,79;;;
P-;Var;;;;;;;;;;;;;;;;-0,03;;;

PMP;Var
4,91;0
