GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 21 DU 18/05/2026 AU 24/05/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,88;7,31;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,07;-0,05;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,82;7,24;;;;;;;7,45;;;;;;7,84;;
NORD-EST;U-;Var;-0,10;-0,07;;;;;;;;;;;;;0,06;;
NORD-EST;R+;Cot;6,77;;;;;;;;7,17;;7,04;;;;7,48;;
NORD-EST;R+;Var;-0,10;;;;;;;;-0,09;;;;;;0,08;;
NORD-EST;R=;Cot;6,68;;;;;;;;7,03;;7,00;;;;;;
NORD-EST;R=;Var;;;;;;;;;-0,12;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,27;;;;6,00;;;;;;5,88;;;
NORD-EST;O-;Var;;;;-0,12;;;;-0,08;;;;;;-0,08;;;
NORD-EST;P+;Cot;;;;6,23;;;;5,99;;;;;;5,87;;;
NORD-EST;P+;Var;;;;;;;;-0,08;;;;;;-0,07;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,86;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,05;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
