GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 29 DU 13/07/2026 AU 19/07/2026

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,58;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,10;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,54;7,02;;;;;;;;;;;;;;;
NORD-EST;U-;Var;-0,08;;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;6,49;;;;;;;;7,25;;;;;;7,38;;
NORD-EST;R+;Var;-0,07;;;;;;;;-0,10;;;;;;-0,14;;
NORD-EST;R=;Cot;6,39;;;;;;;;7,11;;;;;;;;
NORD-EST;R=;Var;;;;;;;;;-0,02;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,02;;;;;;;;;;5,81;;;
NORD-EST;O-;Var;;;;-0,09;;;;;;;;;;-0,08;;;
NORD-EST;P+;Cot;;;;6,01;;;;5,93;;;;;;5,77;;;
NORD-EST;P+;Var;;;;-0,09;;;;-0,06;;;;;;-0,09;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,75;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,08;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
