GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 16 DU 14/04/2025 AU 20/04/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;6,83;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,58;6,35;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,31;6,18;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,62;5,54;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,46;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;5,94;;;
2;3;AUTRES MALES NON CASTRES;R;5,87;;;
2;4;AUTRES MALES NON CASTRES;O;5,37;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,98;;
3;4;MALES CASTRES;O;;5,61;;
3;5;MALES CASTRES;P;;5,49;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,46;;
4;3;FEMELLES AYANT DEJA VELE;R;6,07;6,08;6,05;
4;4;FEMELLES AYANT DEJA VELE;O;5,72;5,57;5,46;
4;5;FEMELLES AYANT DEJA VELE;P;5,21;5,40;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,49;;
5;3;AUTRES FEMELLES;R;6,18;6,11;5,93;
5;4;AUTRES FEMELLES;O;;5,73;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
