GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 7 DU 09/02/2026 AU 15/02/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;8,01;;;;;;;;;;;;;;;;;;
E;Var;0,03;;;;;;;;;;;;;;;;;;
U+;Cot;;7,81;8,02;;;;;;;;;;;;;;;;
U+;Var;;0,03;0,04;;;;;;;;;;;;;;;;
U=;Cot;7,79;7,78;7,95;;;6,97;;;;8,00;8,00;8,42;7,80;8,17;;;8,05;8,17;
U=;Var;0,04;0,05;0,03;;;0,05;;;;0,02;0,03;0,09;0,03;0,01;;;0,01;0,04;
U-;Cot;;7,73;7,93;;;;;;;;7,83;8,26;7,73;8,08;;;;7,97;
U-;Var;;0,06;0,05;;;;;;;;0,02;0,02;0,03;-0,01;;;;0,03;
R+;Cot;;7,68;;;;;7,63;;;;7,75;8,06;7,69;8,00;;;;7,80;
R+;Var;;0,05;;;;;-0,01;;;;0,02;0,02;0,03;0;;;;0,02;
R=;Cot;7,57;7,59;;;;6,87;7,50;;;7,71;7,68;;7,67;;;;7,65;7,65;
R=;Var;0,05;0,04;;;;0,04;0,07;;;0,03;0,02;;0,02;;;;-0,04;0,02;
R-;Cot;;7,46;;7,07;;;7,44;;;;7,57;;;;6,77;;;7,50;
R-;Var;;0,06;;0,03;;;0,05;;;;0,01;;;;0,02;;;-0,01;
O+;Cot;;;;7,06;;;7,30;6,80;;;;;;;6,74;;;;
O+;Var;;;;0,05;;;;0,03;;;;;;;0,03;;;;
O=;Cot;6,91;;;;6,85;;;6,79;;7,22;;;;;6,69;6,35;7,04;;
O=;Var;0,02;;;;0,05;;;0,05;;-0,01;;;;;0,03;0,04;-0,03;;
O-;Cot;;;;;6,85;;;;6,43;;;;;;6,63;6,35;;;
O-;Var;;;;;0,03;;;;0,05;;;;;;0,03;0,05;;;
P+;Cot;;;;;6,84;;;;6,41;;;;;;6,48;6,32;;;
P+;Var;;;;;0,03;;;;0,03;;;;;;0,01;0,04;;;
P=;Cot;6,83;;;;;;;;;;;;;;;6,28;;;
P=;Var;0,02;;;;;;;;;;;;;;;0,03;;;
P-;Cot;;;;;;;;;;;;;;;;6,09;;;
P-;Var;;;;;;;;;;;;;;;;-0,04;;;

PMP;Var
7,31;0,02
